UI_20161118_001896	{@st59b}萃取祝福石{nl}{@st59s}- 從超越道具中萃取祝福石{nl}- 萃取祝福石材料：分解之槌{nl}- 萃取祝福石時，該道具會被移除，但是可以重新獲得部份使用過的祝福石。{nl}   ：重新獲得截至目前為止在成功/失敗上所使用過的祝福石的40%。{nl}- 超越0階段時無法使用。{/}	{@st59b}축복석 추출{nl}{@st59s}- 초월아이템에서 축복석 추출{nl}- 축복석 추출 재료 : 분해의 망치{nl}- 축복석 추출시 해당 아이템은 제거되지만, 사용된 축복석의 일부를 되돌려 받을 수 있습니다. {nl}   : 현재까지 성공 / 실패에 사용된 축복석의 40%를 돌려받습니다. {nl}- 초월 0단계에서는 사용할 수 없습니다.{/}				
UI_20161118_001897	祝福石萃取結果	축복석 추출 결과				
UI_20161118_001898	{@st42}%s階段{/}	{@st42}%s단계{/}				
UI_20161118_001899	任務失敗	미션 실패				
UI_20161118_001900	所有玩家變成無法戰鬥狀態。	모든 플레이어가 전투 불능 상태가 되었습니다.				
UI_20161118_001901	按下確認移動至塔外。	확인을 누르시면 탑 밖으로 이동합니다.				
UI_20161118_001902	{@st43b}{s20}確認{/}	{@st43b}{s20}확인{/}				
UI_20161118_001903	{@st66b}開啟	{@st66b}열기	UI_20150401_001417	{@st41b}開啟	{@st41b}열기	
UI_20161118_001904	{@st66b}奉獻箱	{@st66b}봉헌함	UI_20150401_001418	{@st41b}奉獻箱	{@st41b}봉헌함	
UI_20161118_001905	TP儲值	TP충전				
UI_20161118_001906	壽命	수명				
UI_20161118_001907	{@st41}自動攻擊活性化	{@st41}자동 공격 활성화				
UI_20161118_001908	{s16}{#000000}上線中的好友 %s/%s{/}	{s16}{#000000}접속중인 친구 %s/%s{/}				
UI_20161118_001909	分流 / 位置	채널 / 위치				
UI_20161118_001910	移動	가기				
UI_20161118_001911	{@st43}去找好友{/}	{@st43}친구에게 가기{/}				
UI_20161118_001912	{@st43}傳點	{@st43}포탈				
UI_20161118_001913	{@st41b}儲存位置	{@st41b}위치 저장				
UI_20161118_001914	{@st59}關閉傳點UI。{/}	{@st59}포탈 UI를 닫습니다.{/}				
UI_20161118_001915	{@st66b}傳點儲存數量 %s/%s{/}	{@st66b}포탈 저장 개수 %s/%s{/}				
UI_20161118_001916	{@st41}伺服器登入排隊中	{@st41}서버 입장 대기중				
UI_20161118_001917	{#000000}{s18}伺服器人數爆滿，正在排隊中	{#000000}{s18}서버 인원이 가득 차 입장 대기 중 입니다.				
UI_20161118_001918	{@st66b18}目前排行 : %s	{@st66b18}현재 순위 : %s				
UI_20161118_001919	{@st43}魔法書製作	{@st43}스펠북 제작				
UI_20161118_001920	製作數量	제작 개수				
UI_20161118_001921	{@st43}性別開關商店{/}	{@st43}스위치 젠더 상점{/}				
UI_20161118_001922	{@st66b}變換{/}	{@st66b}변환{/}				
UI_20161118_001923	{@st59}關閉性別開關UI。{/}	{@st59}스위치 젠더 UI를 닫습니다{/}				
UI_20161118_001924	獲得價格 {img silver 20 20} 	받는 가격 {img silver 20 20} 				
UI_20161118_001925	{@st41b}開啟	{@st41b}열 기				
UI_20161118_001926	目前{/}	현재{/}				
UI_20161118_001927	變更後{/}	변경 후{/}				
UI_20161118_001928	{@st66d}性別變更{/}	{@st66d}성별 변경{/}				
UI_20161118_001929	注意事項{/}	주의 사항{/}				
UI_20161118_001930	卸除所有裝備才可以轉換。{nl}基本職業別套裝性別自動變更{/}	모든 장비 해제 한 뒤에 전환 가능{nl}기본 직업별 코스튬은 성별 자동 변경{/}				
UI_20161118_001931	{@st67}配合現有性別而購買的付費套裝{nl}性別轉換後，不能穿戴。{/}	{@st67}기존 성별에 맞게 구매한 유료코스튬은{nl}성별 변환 후, 장착 불가{/}				
UI_20161118_001932	{@st59}圖鑑 (F11){/}	{@st59}콜렉션 (F11){/}				
UI_20161118_001933	{@st66b}技能製造速度 (%s){/}	{@st66b}스킬조작 속도 (%s){/}				
UI_20161118_001934	{@st66b}查看其他角色的特效	{@st66b}다른 캐릭터 이펙트 보기				
UI_20161118_001935	{@st66b} 環境效果套用	{@st66b} 환경 이펙트 적용				
UI_20161118_001936	{@st66b} 固定配件套裝	{@st66b} 데드 파츠 적용				
UI_20161118_001937	{@st66b} 角色剪影套用	{@st66b} 캐릭터 실루엣 적용				
UI_20161118_001938	{@st66b}照像機震動使用{/}	{@st66b}카메라 진동 사용{/}				
UI_20161118_001939	{@st66b}按鍵設定	{@st66b}키 설정				
UI_20161118_001940	隊伍情報	팀 정보				
UI_20161118_001941	能力值	능력치				
UI_20161118_001942	{@st43}{s24}TP商店	{@st43}{s24}TP상점				
UI_20161118_001943	{@st43}{s24}新商品{/}	{@st43}{s24}신상품{/}				
UI_20161118_001944	{@st59}關閉TP SHOP。{/}	{@st59}TP SHOP을 닫습니다{/}				
UI_20161118_001945	asdasd	  보유중인{img Nexon_cash_mark 30 30}{/}{/}				
UI_20161118_001946	{@st66d}{s20}Nexon Cash 充值{/}	{@st66d}{s20}넥슨캐시 충전{/}				
UI_20161118_001947	{@st66d}{s18}預覽及購買{/}	{@st66d}{s18}미리보기 및 구매{/}				
UI_20161118_001948	{@st66d}還原{/}	{@st66d}원래대로{/}				
UI_20161118_001949	{@st66d}確定購買{/}	{@st66d}구매 확정{/}				
UI_20161118_001950	 持有中的TP{/}	  보유중인 TP{/}				
UI_20161118_001951	  剩餘 TP{/}	  잔여 TP{/}				
UI_20161118_001952	購物車 TP	장바구니 TP				
UI_20161118_001953	{@st66b}加值TP{/}	{@st66b}TP충전{/}				
UI_20161118_001954	{@st66d}{s18}人氣 Top 5{/}	{@st66d}{s18}인기 Top 5{/}				
UI_20161118_001955	{@st55_b}  請輸入檢索語。{/}	{@st55_b}  검색어를 입력하세요.{/}				
UI_20161118_001956	加值TP	 TP 충전				
UI_20161118_001957	{@st66d}{s18}特別販賣{/}	{@st66d}{s18}특별판매{/}				
UI_20161118_001958	{@st66d}購買{/}	{@st66d}구매 하기{/}				
UI_20161118_001959	{@st66d}{s18}現金倉庫{/}	{@st66d}{s18}캐시창고{/}				
UI_20161118_001960	{@st43d}{s18}必須確認購買，始完成加值TP並可以使用。{/}	{@st43d}{s18}구매를 확정해야만 TP가 충전되고 사용이 가능합니다.{/}				
UI_20161118_001961	{@st66d}{s30}網頁已結束。{nl}請按關閉。{/}	{@st66d}{s30}웹 페이지가 끝났습니다. {nl} 닫기를 눌러주세요.{/}				
UI_20161118_001962	販賣道具 (禮包) 名稱	판매 아이템 (패키지) 이름				
UI_20161118_001963	{@st66d}{s20}購買 {/}	{@st66d}{s20}구매 {/}				
UI_20161118_001964	{@st66d}{s20}取消{/}	{@st66d}{s20}취소{/}				
UI_20161118_001965	{@st41b}結束觀戰	{@st41b}관전 종료				
UI_20161118_001966	藍隊	블루팀				
UI_20161118_001967	紅隊	레드팀				
UI_20161118_001968	查看玩家視角	플레이어 시점 보기				
UI_20161118_001969	{@st41}住處%s (%s/%s){/}	{@st41}숙소%s (%s/%s){/}				
UI_20161118_001970	總角色	총 캐릭터				
UI_20161118_001971	{@st59}移動住處。	{@st59}숙소를 이동합니다.				
UI_20161118_001972	{@st59}請選擇想連線的伺服器。{/}	{@st59}유라테(시즌 서버) 서버는 10/20까지 운영되는 이벤트 서버입니다.{nl}자세한 내용은 홈페이지 공지사항을 참고해주세요.{nl}바카리네, 라이마, 제미나, 가비야 서버는 바이보라 서버로 통합되었습니다.{/}	UI_20150317_001032	{@st59}請選擇要連線的伺服器。{/}	{@st59}접속을 원하는 서버를 선택하여 주세요{/}	
UI_20161118_001973	{@st59}執行replay，frame的執行時間會以檔案記錄。{/}	{@st59}리플레이를 실행하며 프레임당 수행시간을 파일로 기록합니다.{/}				
UI_20161118_001974	{@st41b}製作團隊{/}	{@st41b}크레디트{/}				
UI_20161118_001975	{@st59}製作團隊{/}	{@st59}크레디트{/}				
UI_20161118_001976	{@st42}프로듀서 겸 디렉터{/}{nl}{@st41b}{s22}김세용{nl} {nl}{@st42}아트 디렉터{nl}{@st41b}{s22}안정원{nl} {nl}{@st42}아트 디자이너{nl}{@st41b}{s22}김민아{nl}성혜진{nl}강민경{nl}박준혁{nl}배진영{nl}신효선{nl}박세희{nl} {nl}{@st42}책임 프로그래머{nl}{@st41b}{s22}신상협{nl} {nl}{@st42}선임 프로그래머{nl}{@st41b}{s22}정재훈{nl} {nl}{@st42}프로그래머{nl}{@st41b}{s22}최영{nl}한성배{nl}김보라{nl}이용균{nl}김민규{/}	{@st42}프로듀서 겸 디렉터{/}{nl}{@st41b}{s22}김세용{nl} {nl}{@st42}아트 디렉터{nl}{@st41b}{s22}안정원{nl} {nl}{@st42}아트 디자이너{nl}{@st41b}{s22}김민아{nl}성혜진{nl}강민경{nl}박준혁{nl}배진영{nl}신효선{nl}박세희{nl} {nl}{@st42}책임 프로그래머{nl}{@st41b}{s22}신상협{nl} {nl}{@st42}선임 프로그래머{nl}{@st41b}{s22}정재훈{nl} {nl}{@st42}프로그래머{nl}{@st41b}{s22}최영{nl}한성배{nl}김보라{nl}이용균{nl}김민규{/}				
UI_20161118_001977	{@st42}전투기획{nl}{@st41b}{s22}최기락{nl}김평직{nl}김현일{nl} {nl}{@st42}레벨 디자이너{nl}{@st41b}{s22}라홍석{nl} {nl}{@st42}연출 감독{nl}{@st41b}{s22}이승조{nl} {nl}{@st42}리드 애니메이터{nl}{@st41b}{s22}이수진{nl} {nl}{@st42}애니메이터{nl}{@st41b}{s22}명승현{nl}박민우{nl}김수경{nl}신동진{nl}김미진{nl} {nl}{@st42}이펙트 / SFX{nl}{@st41b}{s22}정혜진{nl} {nl}{@st42}캐릭터 디자이너{nl}{@st41b}{s22}박지애{nl}황준원{nl}이수범{nl}김담이{/}	{@st42}전투기획{nl}{@st41b}{s22}최기락{nl}김평직{nl}김현일{nl} {nl}{@st42}레벨 디자이너{nl}{@st41b}{s22}라홍석{nl} {nl}{@st42}연출 감독{nl}{@st41b}{s22}이승조{nl} {nl}{@st42}리드 애니메이터{nl}{@st41b}{s22}이수진{nl} {nl}{@st42}애니메이터{nl}{@st41b}{s22}명승현{nl}박민우{nl}김수경{nl}신동진{nl}김미진{nl} {nl}{@st42}이펙트 / SFX{nl}{@st41b}{s22}정혜진{nl} {nl}{@st42}캐릭터 디자이너{nl}{@st41b}{s22}박지애{nl}황준원{nl}이수범{nl}김담이{/}				
UI_20161118_001978	{@st42}배경 그래픽 디자이너{nl}{@st41b}{s22}장세명{nl}(주)렌더링{nl}이윤선{nl}강동호{nl}이남진{nl}연유경{nl}장용덕{nl}이현정{nl} {nl}{@st42}컨텐츠 기획 매니저{nl}{@st41b}{s22}이청수{nl} {nl}{@st42}컨텐츠 기획자{nl}{@st41b}{s22}손우정{nl}이원종{nl}정현진{nl}문지현{nl}김정수{nl}최동훈{nl}진승영{nl}이긴이{nl}문종욱{nl} {nl}{@st42}시나리오 라이터{nl}{@st41b}{s22}김세연{nl} {nl}{@st42}설정 감수{nl}{@st41b}{s22}마르티나스{nl}크리스티나{/}	{@st42}배경 그래픽 디자이너{nl}{@st41b}{s22}장세명{nl}(주)렌더링{nl}이윤선{nl}강동호{nl}이남진{nl}연유경{nl}장용덕{nl}이현정{nl} {nl}{@st42}컨텐츠 기획 매니저{nl}{@st41b}{s22}이청수{nl} {nl}{@st42}컨텐츠 기획자{nl}{@st41b}{s22}손우정{nl}이원종{nl}정현진{nl}문지현{nl}김정수{nl}최동훈{nl}진승영{nl}이긴이{nl}문종욱{nl} {nl}{@st42}시나리오 라이터{nl}{@st41b}{s22}김세연{nl} {nl}{@st42}설정 감수{nl}{@st41b}{s22}마르티나스{nl}크리스티나{/}				
UI_20161118_001979	{@st42}음향감독{nl}{@st41b}{s22}곽동일{nl} {nl}{@st42}선임 사운드 디자이너{nl}{@st41b}{s22}정희록{nl} {nl}{@st42}사운드 디자이너{nl}{@st41b}{s22}박선태{nl} {nl}{@st42}UX/UI 매니저{nl}{@st41b}{s22}이길용{nl} {nl}{@st42}UI 디자이너{nl}{@st41b}{s22}서주연{nl} {nl}{@st42}데이터 베이스{nl}{@st41b}{s22}한만주{nl} {nl}{@st42}QA 매니저{nl}{@st41b}{s22}김용현{nl} {nl}{@st42}QA{nl}{@st41b}{s22}안용현{nl}박은영{nl}노만철{nl}이은영{nl}임예빈{nl}장재순{nl}박지수{/}	{@st42}음향감독{nl}{@st41b}{s22}곽동일{nl} {nl}{@st42}선임 사운드 디자이너{nl}{@st41b}{s22}정희록{nl} {nl}{@st42}사운드 디자이너{nl}{@st41b}{s22}박선태{nl} {nl}{@st42}UX/UI 매니저{nl}{@st41b}{s22}이길용{nl} {nl}{@st42}UI 디자이너{nl}{@st41b}{s22}서주연{nl} {nl}{@st42}데이터 베이스{nl}{@st41b}{s22}한만주{nl} {nl}{@st42}QA 매니저{nl}{@st41b}{s22}김용현{nl} {nl}{@st42}QA{nl}{@st41b}{s22}안용현{nl}박은영{nl}노만철{nl}이은영{nl}임예빈{nl}장재순{nl}박지수{/}				
UI_20161118_001980	{@st42}운영본부장{nl}{@st41b}{s22}신무진{nl} {nl}{@st42}해외 현지화{nl}{@st41b}{s22}신정호{nl}변성흠{nl}성명선{nl}김준영{nl} {nl}{@st42}技術支援원{nl}{@st41b}{s22}김강우{nl}이완재{nl}이선용{nl}박성기{/}	{@st42}운영본부장{nl}{@st41b}{s22}신무진{nl} {nl}{@st42}해외 현지화{nl}{@st41b}{s22}신정호{nl}변성흠{nl}성명선{nl}김준영{nl} {nl}{@st42}기술 지원{nl}{@st41b}{s22}김강우{nl}이완재{nl}이선용{nl}박성기{/}				
UI_20161118_001981	{@st42}初始化次數	{@st42}초기화 횟수				
UI_20161118_001982	{@st59}刪除寵物	{@st59}컴패니언 삭제				
UI_20161118_001983	心情變好了。	기분 좋아진다.				
UI_20161118_001984	使用限制: %s	사용제한 : %s				
UI_20161118_001985	日時分秒	일시분초				
UI_20161118_001986	{@st42b}夏奧雷伊{/}	{@st42b}샤울레이{/}				
UI_20161118_001987	{@st65}傷害量 %s{/}	{@st65}피해량 %s{/}				
UI_20161118_001988	{@st65}{s12}達成{/}	{@st65}{s12}달성{/}				
UI_20161118_001989	{@st41}訊息	{@st41}메시지				
UI_20161118_001990	{@st41b}訊息{/}	{@st41b}메시지{/}	UI_20150317_001170	{@st41b}訊息{/}	{@st41b}메세지{/}	
UI_20161118_001991	地板型	장판형				
UI_20161118_001992	{@59}開啟新視窗{/}	{@59}새 창으로 보기{/}				
UI_20161118_001993	{@st66e}%s{nl}從%s變更為{@st66d_y}%s{/}{/}	{@st66e}%s{nl} %s에서 {@st66d_y}%s{/}으로 변경{/}				
UI_20161118_001994	{#2c140c}平均等級 : %s{/}	{#2c140c}평균레벨 : %s{/}				
UI_20161118_001995	{@st41b}參加	{@st41b}참가				
UI_20161118_001996	已登錄於冒險日誌。	모험일지에 등록되었습니다.				
UI_20161118_001997	{@st59}檢查任務台詞{/}	{@st59}퀘스트 대사 보기{/}				
UI_20161118_001998	{@st59}放棄任務{/}	{@st59}퀘스트 포기{/}				
UI_20161118_001999	{@st66b}重新開始{/}	{@st66b}재시작{/}				
UI_20161118_002000	提供 TP	지급 TP				
UI_20161118_002001	{@st49}使用{/}	{@st49}사용{/}				
UI_20161118_002002	{@st49}預覽{/}	{@st49}미리보기{/}				
UI_20161118_002003	{@st49}擺放{/}	{@st49}담기{/}				
UI_20161118_002004	{@st42b}{s16}充電{/}	{@st42b}{s16}충전하기{/}				
UI_20161118_002005	{@st66b}{s16}預覽{/}	{@st66b}{s16}미리보기{/}				
UI_20161118_002006	{@st42b}{s16}裝填{/}	{@st42b}{s16}담기{/}				
UI_20161118_002007	%s (%s 分流)	%s (%s 채널)				
UI_20161118_002008	%s已服用%s。	%s님이 %s(을)를 드셨습니다	UI_20150714_001683	{@st42}%s已服用%s。	{@st42}%s님이 %s(을)를 드셨습니다	
UI_20161118_002009	剩餘數量	남은개수				
UI_20161118_002010	剩餘數量 : %s{/}	남은개수 : %s{/}	UI_20150317_001268	剩餘數量：%s{/}	남은갯수 : %s{/}	
UI_20161118_002011	{@st41}交換	{@st41}교환				
UI_20161118_002012	邀請你來到幸福的國家。	행복한 나라로 오세요				
UI_20161118_002013	{@st41}購買{/}	{@st41}구매{/}				
UI_20161118_002014	{@st41}申訴{/}	{@st41}신고{/}				
UI_20161118_002015	疑似為非法交易贈送的道具而被申訴。	증여 거래로 의심되는 아이템을 신고합니다.				
UI_20161118_002016	隊伍戰鬥聯盟日程	팀 배틀 리그 일정				
UI_20161118_002017	最近戰績	최근 전적				
UI_20161118_002018	{@st45tw2}分數{/}	{@st45tw2}점수{/}				
UI_20161118_002019	名字升序{/}	이름 올림차순{/}				
UI_20161118_002020	名字降序{/}	이름 내림차순{/}				
UI_20161118_002021	最近日期順序{/}	최근 날짜순{/}				
UI_20161118_002022	{@st45tw2}類型{/}	{@st45tw2}유형{/}				
UI_20161118_002023	{@st41c}%s名{/}	{@st41c}%s명{/}				
UI_20161118_002024	{@st41c}%s分鐘{/}	{@st41c}%s분{/}				
UI_20161118_002025	脫離米爾堤斯的統治之水晶礦山內，神殿射手又開始召喚出布貝族。{nl}請消滅神殿射手之後，再找回水晶礦山的和平。	미르티스 지배가 사라진 수정광산에 템플슈터가 부베들을 다시 불러들이고 있습니다.{nl}템플슈터를 처치하고 수정광산이 다시 안전해지도록 도와주세요.				
UI_20161118_002026	{@st41c}%s張{/}	{@st41c}%s장{/}				
UI_20161118_002027	{@st42}角色的問候語{/}	{@st42}캐릭터 인사말{/}				
UI_20161118_002028	{@st42}VIP優惠{/}	{@st42}토큰 혜택{/}				
UI_20161118_002029	{@st66d_y}%s的{/}	{@st66d_y}%s의{/}				
UI_20161118_002030	選擇屬性：{nl}%s	선택 옵션:{nl}%s				
UI_20161118_002031	{@st66b}布告板名稱變更	{@st66b}간판이름변경				
UI_20161118_002032	{@st41b}食用	{@st41b}먹기				
UI_20161118_002033	{@st41b}數量	{@st41b}개수	UI_20150406_001479	{@st41b}數量	{@st41b}갯수	
UI_20161118_002034	暱稱及職業	이름 및 클래스				
UI_20161118_002035	{@st41b}更新	{@st41b}새로 고침				
UI_20161118_002036	最近開啟的觀看目錄	최근 열린 관람 목록				
UI_20161118_002037	觀看	관전하기				
UI_20161118_002038	{#000000}%s 勝{/}	{#000000}%s 승{/}				
UI_20161118_002039	每日獲得點數	일일 획득 포인트				
UI_20161118_002040	{@st66b}點數商城	{@st66b}포인트샵				
UI_20161118_002041	目前購買點數	현재 구매 포인트				
UI_20161118_002042	戰績	전적				
UI_20161118_002043	{#000000}分數{/}	{#000000}점수{/}				
UI_20161118_002044	{#000000}%s 分{/}	{#000000}%s 점{/}				
UI_20161118_002045	[伺服器] 公會名稱	[서버] 길드명				
UI_20161118_002046	戰績 / 分數	전적 / 점수				
UI_20161118_002047	名額%s名{/}	정원%s명{/}				
UI_20161118_002048	{@st42b}預覽	{@st42b}미리보기				
UI_20161118_002049	{@st42b}回前頁	{@st42b}돌아가기				
UI_20161118_002050	{@st42b}購買	{@st42b}구매				
UI_20161118_002051	{@st42b}適用	{@st42b}적용				
UI_20161118_002052	付費角色欄位%s名{/}	캐쉬정원%s명{/}				
UI_20161118_002053	公會名稱和介紹	길드명과 소개글				
UI_20161118_002054	隊伍名稱	팀이름				
UI_20161118_002055	職責	직책				
UI_20161118_002056	只顯示連線中的成員	접속인원만 보기				
UI_20161118_002057	公告事項	공지사항				
UI_20161118_002058	公會特性及情報	길드 특성 및 정보				
UI_20161118_002059	{@st66b}儲存	{@st66b}저장				
UI_20161118_002060	保管箱	보관함				
UI_20161118_002061	{@st42}一行佈告欄 - 一天可以輸入3次。{/}	{@st42}한줄 게시판 - 하루 3회 입력가능합니다.{/}				
UI_20161118_002062	{@st42}公會戰爭	{@st42}길드 전쟁				
UI_20161118_002063	{@st42}戰績	{@st42}전적				
UI_20161118_002064	戰爭公會目錄	전쟁 길드 목록				
UI_20161118_002065	剩餘戰爭時間	남은 전쟁 시간				
UI_20161118_002066	塔持有目錄	타워 보유 목록				
UI_20161118_002067	公會戰鬥排行	길드 배틀 랭킹				
UI_20161118_002068	中立宣言	중립 선언				
UI_20161118_002069	{@st66e}鐵匠工場(%s/%s){/}	{@st66e}포지(%s/%s){/}				
UI_20161118_002070	{@st66e}盾牌集氣(%s/%s){/}	{@st66e}실드 차져(%s/%s){/}				
UI_20161118_002071	公會基地入場	아지트 입장				
