ETC_20151001_015520	請在60秒內突破陷阱地帶。{nl}失敗：逾時	60초 안에 함정지대를 돌파하세요.{nl}실패 : 시간초과				
ETC_20151001_015521	若在60秒內不能破壞陷阱地帶，則任務失敗！	60초 안에 함정지대를 돌파하지 못하면 미션에 실패합니다!				
ETC_20151001_015522	請消滅迪歐尼亞。	디오니아를 처치하세요				
ETC_20151001_015523	消滅迪歐尼亞	디오니아 처치				
ETC_20151001_015524	60秒後開始。	60초 후에 시작됩니다				
ETC_20151001_015525	{@st41b}怪物們入侵了遺跡地帶，急需要你的幫忙。	{@st41b}유적지대에 몬스터들이 처들어왔습니다. 당신의 도움이 필요합니다.				
ETC_20151001_015526	柯卡特巢穴	코카트 둥지				
ETC_20151001_015527	破壞所有柯卡特巢穴！	코카트 둥지 모두 파괴하기!				
ETC_20151001_015528	{@st41b}王陵入口被霍克瑪們發覺！若沒有你的幫忙，就王陵將會遭到攻擊而被破壞。	{@st41b}호그마들에게 왕릉입구를 발각 당했습니다! 당신이 도와주지 않는다면 왕릉은 녀석들에게 모두 파괴당할 겁니다				
ETC_20151001_015529	我們移動到安全的地方吧！	안전한 곳으로 갑시다!				
ETC_20151001_015530	炸彈花	폭탄꽃				
ETC_20151001_015531	請採集峽谷炸彈花！	협곡 폭탄꽃을 채집하세요!				
ETC_20151001_015532	請回收染有油的導火線！	기름묻은 도화선을 회수하세요!				
ETC_20151001_015533	將在60秒後回到原來的地區。	60초 후에 원래 존으로 이동합니다.				
ETC_20151001_015534	{@st41b}王陵遭到怪物們的入侵，即將被破壞。急需要你的幫忙！	{@st41b}몬스터들의 침입으로 왕릉이 파괴되기 직전입니다. 당신의 도움이 꼭 필요합니다!				
ETC_20151001_015535	MZACHA_CUBE 值設定	MZACHA_CUBE 값 세팅				
ETC_20151001_015536	打擊紅色魔方後，將它轉成藍色魔方。	붉은색 큐브를 타격하여 파란색으로 바꾸세요				
ETC_20151001_015537	王陵魔方上犧牲普巫葛之後，將牠召喚到中央墓主洛德地區。	왕릉 큐브에 부우크를 희생시켜 중앙 툼로드를 소환하세요				
ETC_20151001_015538	啟動中央的王陵魔方後，挑釁BOSS怪物！	중앙의 왕릉큐브를 활성화시켜서 보스를 도발하세요!				
ETC_20151001_015539	自從追蹤者保護阿爾利那！	추격자에게서 알리나를 보호하세요!				
ETC_20151001_015540	魔君主哈勃克開始重組！	마군주 하우벅의 재결합이 시작되었습니다!				
ETC_20151001_015541	冰冷的提尼	싸늘한 티니				
ETC_20151001_015542	冰冷的奇奈希	싸늘한 치넨시				
ETC_20151001_015543	請破壞前方的一堆家具開通路道。	가구 더미를 파괴해 길을 뚫으세요				
ETC_20151001_015544	請消滅灰色青苔泥人！	회색 골렘을 처치하세요!				
ETC_20151001_015545	冰冷的斯帕尼希特	싸늘한 스파니히트				
ETC_20151001_015546	冰冷的波庫布	싸늘한 포쿠부				
ETC_20151001_015547	在3分鐘內守護火炬的話，可以開通路道。	3분간 횃불을 지키면 길이 열립니다				
ETC_20151001_015548	冰冷的小青苔泥人	싸늘한 골렘릿				
ETC_20151001_015549	冰冷的石頭歐魯卡	싸늘한 스톤오르카				
ETC_20151001_015550	火炬 HP ： 70%	횃불 HP : 70%				
ETC_20151001_015551	火炬 HP ： 50%	횃불 HP : 50%				
ETC_20151001_015552	火炬 HP ： 30%	횃불 HP : 30%				
ETC_20151001_015553	火炬 HP ： 10%	횃불 HP : 10%				
ETC_20151001_015554	先消滅中間BOSS才會出現最終BOSS。	중보스를 처치해야 최종 보스가 등장합니다				
ETC_20151001_015555	菁英BOSS成功！{nl}將在30秒後回到地區。	레이드 성공!{nl}30초 후 존으로 되돌아갑니다				
ETC_20151001_015556	菁英BOSS失敗！{nl}將在10秒後回到地區。	레이드 실패!{nl}10초 후 존으로 되돌아 갑니다				
ETC_20151001_015557	{@st41b}成千上萬的怪物正在蜂擁而來。若我們沒有阻止牠們，就連柯拉佩達也會遭殃喔。	{@st41b}몬스터가 몰려나오고 있습니다. 우리가 막지 않으면 클라페다까지 몰려오고 말 것입니다.				
ETC_20151001_015558	請從凱帕雷德取得[苔蘚香]！	케파레이더에게 [이끼향]을 획득하세요!				
ETC_20151001_015559	使用[香氣]召喚[凱帕奇樹妖]。	[이끼향]을 사용하여 [케파치프틴]을 불러내세요				
ETC_20151001_015560	火山龜獸登場！	매그버크 등장!				
ETC_20151001_015561	奇魯毛蟲獸登場！	키르멜리치 등장!				
ETC_20151001_015562	鬼眼蜘蛛登場！	허니핀 등장				
ETC_20151001_015563	火暴地鼠獸登場！	베브라스피온 등장!				
ETC_20151001_015564	[紅樹林巨獸]弱化而被解放！	[자이언트 레드 우드]가 약화되어 풀려났습니다!				
ETC_20151001_015565	[紅樹林巨獸]以[強化]狀態下，脫離封印狀態！	[자이언트 레드 우드]가 [강화]상태로 봉인에서 풀려났습니다!				
ETC_20151001_015566	[紅樹林巨獸]之強化已進行到10%！	[자이언트 레드 우드]의 강화가 10% 진행되었습니다!				
ETC_20151001_015567	[紅樹林巨獸]之強化已進行到20%！	[자이언트 레드 우드]의 강화가 20% 진행되었습니다!				
ETC_20151001_015568	[紅樹林巨獸]之強化已進行到30%！	[자이언트 레드 우드]의 강화가 30% 진행되었습니다!				
ETC_20151001_015569	[紅樹林巨獸]之強化已進行到40%！	[자이언트 레드 우드]의 강화가 40% 진행되었습니다!				
ETC_20151001_015570	[紅樹林巨獸]之強化已進行到50%！	[자이언트 레드 우드]의 강화가 50% 진행되었습니다!				
ETC_20151001_015571	[紅樹林巨獸]之強化已進行到60%！	[자이언트 레드 우드]의 강화가 60% 진행되었습니다!				
ETC_20151001_015572	[紅樹林巨獸]之強化已進行到70%！	[자이언트 레드 우드]의 강화가 70% 진행되었습니다!				
ETC_20151001_015573	[紅樹林巨獸]之強化已進行到80%！	[자이언트 레드 우드]의 강화가 80% 진행되었습니다!				
ETC_20151001_015574	[紅樹林巨獸]之強化已進行到90%！	[자이언트 레드 우드]의 강화가 90% 진행되었습니다!				
ETC_20151001_015575	[紅樹林巨獸]之弱化已進行到25%！	[자이언트 레드 우드]의 약화가 25% 진행되었습니다!				
ETC_20151001_015576	[紅樹林巨獸]之弱化已進行到50%！	[자이언트 레드 우드]의 약화가 50% 진행되었습니다!				
ETC_20151001_015577	[紅樹林巨獸]之弱化已進行到75%！	[자이언트 레드 우드]의 약화가 75% 진행되었습니다!				
ETC_20151001_015578	將在30秒後回到原來的地區。	30초 후에 원래존으로 돌아갑니다.				
ETC_20151001_015579	委託失敗。	의뢰 실패했습니다				
ETC_20151001_015580	魔力裝置保護委託已開始！	마력장치 보호 의뢰가 시작되었습니다!				
ETC_20151001_015581	委託成功！	의뢰 성공!				
ETC_20151001_015582	魔力裝置保護委託已完成。{nl}請從魔力裝置接收強化魔法！	마력장치 보호의뢰가 완료되었습니다{nl}마력장치로부터 강화마법을 전달받으세요!				
ETC_20151001_015583	委託失敗	의뢰 실패				
ETC_20151001_015584	祭壇防禦委託已開始！	제단 방어 의뢰가 시작되었습니다!				
ETC_20151001_015585	祭壇防禦委託已成功！{nl}暫時可以獲取祭壇的力量。	제단 방어 의뢰가 성공했습니다!{nl}잠시 동안 제단의 힘을 부여받을 수 있습니다				
ETC_20151001_015586	委託1階段開始！	의뢰 1단계 시작!				
ETC_20151001_015587	1階段的委託已開始！	1단계 의뢰가 시작되었습니다!				
ETC_20151001_015588	委託2階段開始！	의뢰 2단계 시작!				
ETC_20151001_015589	2階段的委託已開始！	의뢰 2단계가 시작되었습니다!				
ETC_20151001_015590	委託3階段開始！	의뢰 3단계 시작!				
ETC_20151001_015591	3階段的委託已開始！	의뢰 3단계가 시작되었습니다!				
ETC_20151001_015592	委託4階段開始！	의뢰 4단계 시작!				
ETC_20151001_015593	4階段的委託已開始！	의뢰 4단계가 시작되었습니다!				
ETC_20151001_015594	委託5階段開始！	의뢰 5단계 시작!				
ETC_20151001_015595	5階段的委託已開始！	의뢰 5단계가 시작되었습니다!				
ETC_20151001_015596	委託6階段開始！	의뢰 6단계 시작!				
ETC_20151001_015597	6階段的委託已開始！{nl}若上方的推車遭到破壞，則視為委託失敗。	의뢰 6단계가 시작되었습니다!{nl}상단 수레가 파괴되면 의뢰가 실패됩니다				
ETC_20151001_015598	委託7階段開始！	의뢰 7단계 시작!				
ETC_20151001_015599	6階段的委託已開始！{nl}若上方的推車遭到破壞，則視為委託失敗。	의뢰 7단계가 시작되었습니다!{nl}상단 수레가 파괴되면 의뢰가 실패됩니다				
ETC_20151001_015600	由於沒有保護推車，所以委託變成失敗！	수레를 지키지 못하여 의뢰가 실패되었습니다!				
ETC_20151001_015601	為了進行下一個任務，請回到巨商吉列姆！	다음 진행을 위해 대상 길리엄에게 돌아가세요!				
ETC_20151001_015602	吉努特卡斯召喚石	지누테카스 소환석				
ETC_20151001_015603	{@st43}從水晶礦山再度湧出一群怪物。只要是你的話，應該可以成為很大幫助。	{@st43}수정광산에서 다시 몬스터가 몰려나오고 있습니다. 당신이라면 큰 도움이 될 것 입니다.				
ETC_20151001_015604	請消滅BOSS！	보스를 처치하세요!				
ETC_20151001_015605	邊對抗新增的BOSS邊生存5分鐘！	추가되는 보스를 상대하며 5분간 생존!				
ETC_20151001_015606	2號房間過關！	2번방클리어!				
ETC_20151001_015607	5分鐘內破壞怪物召喚石	5분안에 몬스터 소환석 파괴 				
ETC_20151001_015608	消滅最終BOSS！	최종 보스 처치!				
ETC_20151001_015609	消滅中間BOSS或者超過一定時間後，{nl}會出現最終BOSS。	중보스를 처치하거나  시간이 지나면{nl} 최종보스가 출현합니다				
ETC_20151001_015610	任務失敗！{nl}10秒後回到原來的地區。	미션 실패{nl}10초후 원래 존으로 이동합니다				
ETC_20151001_015611	任務成功！{nl}1分鐘後回到原來的地區。	미션 성공!{nl}1분 후 존으로 되돌아갑니다.				
ETC_20151001_015612	30秒後回到原來的地區。	30초 후 존으로 되돌아갑니다				
ETC_20151001_015613	當貓頭鷹雕像閃亮時，{nl} 傳送力量便可縮短時間！	부엉이 조각상에 빛이 반짝일 때{nl} 힘을 전송해 시간을 줄일 수 있습니다!				
ETC_20151001_015614	10秒後回到地區。	10초후 존으로 돌아갑니다.				
ETC_20151001_015615	請消滅所有哈勃克的手下們！	하우벅의 부하들을 모두 처치하세요!				
ETC_20151001_015616	已消滅所有哈勃克的手下們。{nl}請追蹤哈勃克！	하우벅의 부하들을 모두 처치했습니다{nl}하우벅을 추적하세요!				
ETC_20151001_015617	已消滅所有哈勃克的手下們。{nl}請去找奎波爾希奇答。	하우벅의 부하들을 모두 처치했습니다{nl}큐폴 시기타를 찾아가세요				
ETC_20151001_015618	請追蹤透過支奴瑪通道逃亡中的魔君主哈勃克。	지누마 통로를 통해 도주중인 마군주 하우벅을 추적하세요				
ETC_20151001_015619	受到巨眼丹提的力量出現汙染的霍倫！	덴옵틱에 의해 오염된 휠렌이 일어납니다!				
ETC_20151001_015620	貝亞卡拉斯抑制器	베아카라스 억제기				
ETC_20151016_015621	藍色南瓜精	푸른 사크몰리				
ETC_20151016_015622	紅色寇里佛拉伊	붉은 콜리플라이	ETC_20150414_010859	藍黑寇里佛拉伊	검푸른 콜리플라이	
ETC_20151016_015623	藤蔓2	덩굴2				
ETC_20151016_015624	貝拉伊森林	벨라이 숲				
ETC_20151016_015625	世伊魯森林	세이르 숲				
ETC_20151016_015626	拉伊瑪墩	라이마돈	ETC_20150317_001412	巨果森林 34_2	거대과일숲 34_2	
ETC_20151016_015627	蕨葉森林 63_1	고사리숲 63_1				
ETC_20151016_015628	蕨葉森林 63_2	고사리숲 63_2				
ETC_20151016_015629	蕨葉森林 63_3	고사리숲 63_3				
ETC_20151016_015630	蕨葉修道院 64_1	고사리 수도원 64_1				
ETC_20151016_015631	蕨葉修道院 64_2	고사리 수도원 64_2				
ETC_20151016_015632	蕨葉修道院 64_3	고사리 수도원 64_3				
ETC_20151016_015633	城堡野外 65_1	캐슬필드 65_1				
ETC_20151016_015634	城堡野外 65_2	캐슬필드 65_2				
ETC_20151016_015635	城堡野外 65_3	캐슬필드 65_3				
ETC_20151016_015636	自由地下城追加 2-1	프리던전 추가 2-1				
ETC_20151016_015637	自由地下城追加 2-2	프리던전 추가 2-2				
ETC_20151016_015638	自由地下城追加 3-1	프리던전 추가 3-1				
ETC_20151016_015639	自由地下城追加 3-2	프리던전 추가 3-2				
ETC_20151016_015640	自由地下城追加 4-1	프리던전 추가 4-1				
ETC_20151016_015641	自由地下城追加 4-2	프리던전 추가 4-2				
ETC_20151016_015642	羅潔！	로제!				
ETC_20151016_015643	魔族連這裡…!	마족이 여기까지..!				
ETC_20151016_015644	泰斯！	테스!				
ETC_20151016_015645	你還好吧？	너 괜찮아?				
ETC_20151016_015646	村民們都去哪裡？	마을 사람들은 전부 어디로 갔어?				
ETC_20151016_015647	魔君主扎烏拉逃跑了！	마군주 자우라가 달아났습니다!				
ETC_20151016_015648	束縛裝置	구속 장치				
ETC_20151016_015649	魔君主扎烏拉	마군주 자우라				
ETC_20151016_015650	愚蠢的人類…	멍청한 인간놈이..				
ETC_20151016_015651	不要以為這樣就結束…	끝이라고 생각하지마라..				
ETC_20151016_015652	未知力量阻擋著前路。	알 수 없는 힘이 앞을 가로막는다.				
ETC_20151016_015653	為了解救女神請和扎烏拉對決!	여신을 구하기 위해 자우라와 맞서세요!				
ETC_20151016_015654	找死啊 小鬼頭	죽고 싶어서 용을 쓰는구나 애송이				
ETC_20151016_015655	沒辦法靠近女神!	여신에게는 다가갈 수 없다!				
ETC_20151016_015656	讓你在此受死!	이 자리에서 죽여주마!				
ETC_20151016_015657	注視者收好克魯比那之後消失了！	주시자가 크루비나를 챙겨서 사라졌습니다!				
ETC_20151016_015658	請消滅覺醒的扎烏拉!	각성한 자우라를 처치하세요!				
ETC_20151016_015659	讓開	물러서라				
ETC_20151016_015660	這個不是你這個傢伙可以垂涎的力量	이건 네 놈이 탐낼 힘이 아니다				
ETC_20151016_015661	但是可以給你吉特涅允諾的力量	그 대신 길티네님이 허락하신 힘을 주도록 하지				
ETC_20151016_015662	啟示者…應該正在監看著…	계시자.. 지켜보고 있겠다..				
ETC_20151016_015663	不行!	안된다!!				
ETC_20151016_015664	既然都這樣了！那就用克魯比那將你這傢伙給粉碎掉吧！	이렇게 된 이상 크루비나로 네 놈을 박살내주지!!				
ETC_20151016_015665	碑石上發生了什麼事？	비석이 어떻게 된 거야?				
ETC_20151016_015666	知道了！我會去一趟回來！	알겠어! 다녀올게!				
ETC_20151016_015667	阿爾費納轉化的火焰權杖	알비나스가 변한 파이어로드				
ETC_20151016_015668	偷走那斯圖斯的標誌的怪物又進攻了！	네스토스의 표식을 훔쳐 갔던 몬스터들이 다시 습격해 옵니다!				
ETC_20151016_015669	呃…那些傢伙又…！	으악 저것들이 또..!				
