ITEM_20151224_009181	雷普斯兔子的骨頭和身高相比，輕巧是其特徵。可以從藍色雷普斯兔子身上獲得。	레푸스버니의 뼈는 크기에 비해 가벼운 것이 특징입니다. 푸른 레푸스버니에게서 획득합니다.				
ITEM_20151224_009182	藍色鬍鬚	푸른 수염				
ITEM_20151224_009183	和身高一樣長的鬍鬚，可以從藍色漁人怪身上獲得。	키만큼 긴 수염입니다. 푸른 피셔맨에게서 획득합니다.				
ITEM_20151224_009184	赤紅艾爾瑪的斷裂法杖	붉은 엘마의 부러진 스태프				
ITEM_20151224_009185	使用於製作強力的裝備，但目前供給非常不足。可以從赤紅艾爾瑪身上獲得。	강력한 장비를 만드는데 사용되지만 공급이 매우 부족한 상황입니다. 붉은 엘마에게서 획득합니다.				
ITEM_20151224_009186	赤紅堤肯的角	붉은 티켄의 뿔				
ITEM_20151224_009187	堤肯的角具有和頭蓋骨分離的構造。可以從赤紅堤肯身上獲得。	티켄의 뿔은 두개골과 분리되어 있는 구조를 가지고 있습니다. 붉은 티켄에게서 획득합니다.				
ITEM_20151224_009188	紅色努歐的角	붉은 누오의 뿔				
ITEM_20151224_009189	如果真的不是很緊急的狀況，努歐不會用自己的角去攻擊對方。可以從赤紅努歐身上獲得。	정말 급한 상황이 아니라면 누오는 자신의 뿔로 상대를 공격하지 않습니다. 붉은 누오에게서 획득합니다.				
ITEM_20151224_009190	赤紅柯卡特羽毛	붉은 코카트 깃털				
ITEM_20151224_009191	具有美麗的色彩，需求很大的材料。可以從赤紅柯卡特身上獲得。	아름다운 색을 가지고 있어 수요가 많은 재료입니다. 붉은 코카트에게서 획득합니다.				
ITEM_20151224_009192	紅色柯卡特冠狀羽	붉은 코카트 벼슬				
ITEM_20151224_009193	冠狀羽只要毀損之後就無法再復原，所以完整的冠狀羽具有很高的價值。可以從紅色柯卡特身上獲得。	벼슬은 한번 훼손되면 다시 회복되지 않기때문에 온전한 벼슬은 매우 가치가 높습니다. 붉은 코카트에게서 획득합니다.				
ITEM_20151224_009194	紅色大蘑菇精斗笠	붉은 빅 그리바 갓				
ITEM_20151224_009195	被未知的毒素和黴菌汙染。可以從紅色大蘑菇精身上獲得。	알수없는 독소들과 곰팡이들로 오염되어 있습니다. 붉은 빅 그리바에게서 획득합니다.				
ITEM_20151224_009196	灰色飛天青蛙之骨	회색 날개 개구리의 뼈				
ITEM_20151224_009197	為了能夠飛行，飛天青蛙的骨頭內部是中空的。可以從灰色飛天青蛙身上獲得。	비행을 위해 날개 개구리의 뼈는 속이 텅 비어있습니다. 회색 날개 개구리에게서 획득합니다.				
ITEM_20151224_009198	紅色守護蜘蛛之眼	붉은 수호 거미의 눈				
ITEM_20151224_009199	守護蜘蛛之眼在失去生命之後，會結晶化開始變硬，所以經常被當作寶石使用。可以從紅色守護蜘蛛那獲得。	수호 거미의 눈은 생명을 잃으면 결정화 되어 굳어지기 때문에 보석으로 많이 사용됩니다. 붉은 수호 거미에게서 획득합니다.				
ITEM_20151224_009200	綠色大花草雄蕊	초록 라플레시아 수술				
ITEM_20151224_009201	會發出惡臭，令人作噁的雄蕊。絕對不要赤手去觸摸。可以從綠色大花草身上獲得。	악취를 뿜어내는 이 기분나쁜 수술은 절대 맨손으로 만지면 안됩니다. 초록 라플레시아에게서 획득합니다.				
ITEM_20151224_009202	綠色大花草雌蕊	초록 라플레시아 암술				
ITEM_20151224_009203	不同於雄蕊，雌蕊在大花草死掉時就會立即枯萎，所以不容易取得。可以從綠色大花草身上獲得。	수술과 달리 암술은 라플레시아가 죽는 즉시 말라비틀어져서 획득하기가 매우 어렵습니다. 초록 라플레시아에게서 획득합니다.				
ITEM_20151224_009204	約克泰伊尾巴	유코테일 꼬리				
ITEM_20151224_009205	因為很堅韌，在綑綁某些東西時會很有用。可以從約克泰伊身上獲得。	질기기 때문에 무언가를 묶을 때 도움이 됩니다. 유코테일에게서 획득합니다.				
ITEM_20151224_009206	約克泰伊礦石	유코테일 광석				
ITEM_20151224_009207	繫在尾巴末端的紅色果實發生石化所產生的礦石。可以從約克泰伊身上獲得。	꼬리 끝에 달려있는 붉은 열매가 석화되어 생긴 광석입니다. 유코테일에게서 획득합니다.				
ITEM_20151224_009208	藍色霍亨鬃毛	푸른 호헨 갈기				
ITEM_20151224_009209	為了獲得鬃毛，只能面對兇猛的野獸。可以從藍色霍亨身上獲得。	이것을 얻기 위해서는 성난 야수와 대면할 수 밖에 없습니다. 푸른 호헨에게서 획득합니다.				
ITEM_20151224_009210	綠色米諾斯的毛	초록 미노스의 털				
ITEM_20151224_009211	像人的頭髮一樣，又薄又長就是其特徵。可以從綠色米諾斯身上獲得。	사람의 머리카락처럼 매우 얆고 긴 것이 특징입니다. 초록 미노스에게서 획득합니다.				
ITEM_20151224_009212	綠色米諾斯的顎骨	초록 미노스의 턱뼈				
ITEM_20151224_009213	米諾斯的下顎力量連鋼鐵也可以壓扁。可以從綠色米諾斯身上獲得。	미노스의 턱 힘은 강철도 찌그러트릴 수 있습니다. 초록 미노스에게서 획득합니다.				
ITEM_20151224_009214	褐色努卡盔甲碎片	갈색 누카 갑옷 파편				
ITEM_20151224_009215	獲得魔族們所使用過的裝備真是一件困難的事情。可以從褐色努卡身上獲得。	마족들이 사용하던 장비를 얻는 것은 매우 어려운 일입니다. 갈색 누카에게서 획득합니다.				
ITEM_20151224_009216	被汙染的褐色裂嘴菌菇獸	오염된 갈색 라프세이프 버섯				
ITEM_20151224_009217	聽說因為不明的原因，被汙染的褐色裂嘴菌菇獸具有和以前完全不同的性質。可以從褐色裂嘴菌菇獸身上獲得。	알 수 없는 원인으로 오염된 라프세이프 버섯은 이전과는 완전히 다른 성질을 가지게 된다고 합니다. 갈색 라프세이프에게서 획득합니다.				
ITEM_20151224_009218	赤紅堤肯的槍刃	붉은 티켄의 창날				
ITEM_20151224_009219	單純模樣的槍刃。可以從赤紅堤肯身上獲得。	단순한 모양의 창날입니다. 붉은 티켄에게서 획득합니다.				
ITEM_20151224_009220	堅硬的外殼	단단한 껍질				
ITEM_20151224_009221	隨著所見之人的不同，模樣也會感到很奇特。可以從縫蟹身上獲得。	보는 사람에 따라 모양이 이상하게 느껴질 수도 있습니다. 틈게에게서 획득합니다.				
ITEM_20151224_009222	螯足	집게발				
ITEM_20151224_009223	能夠切斷鐵板的堅硬螯足。可以從縫蟹身上獲得。	철판을 절단할 만큼 단단한 집게발입니다. 틈게에게서 획득합니다.				
ITEM_20151224_009224	黃色杜瑪洛的爪子	노란 듀마로의 발톱				
ITEM_20151224_009225	獵人們為了證明自己的實力也會將爪子串在項鍊上戴著出門。可以從黃色杜瑪洛身上獲得。	사냥꾼들은 자신의 실력을 입증하기 위해 목걸이에 발톱을 꿰고 다니기도 합니다. 노란 듀마로에게서 획득합니다.				
ITEM_20151224_009226	覺醒石	각성석				
ITEM_20151224_009227	可以讓道具覺醒，不會減少裝備的潛能。	장비의 포텐셜을 감소시키지 않고 아이템 어웨이크닝을 할 수 있게 도와줍니다.				
ITEM_20151224_009228	比特路希亞葉	비테록시아 잎				
ITEM_20151224_009229	聽說比特路希亞可以使用臉上冒出來的葉子感應周圍環境。可以從比特路希亞身上獲得。	비테록시아는 얼굴에 솟아난 잎으로 주변 환경을 감지할 수 있다고 합니다. 비테록시아에게서 획득합니다.				
ITEM_20151224_009230	雪貂掠奪者的外殼	페릿머로더의 껍질				
ITEM_20151224_009231	雪貂掠奪者的外殼可做為各種奢侈品的材料使用，可以從雪貂掠奪者身上獲得。	페릿머로더의 껍질은 다양한 사치품의 재료로 사용됩니다. 페릿머로더에게서 획득합니다.				
ITEM_20151224_009232	雪貂掠奪者的角	페릿머로더의 뿔				
ITEM_20151224_009233	這巨大的角，瑕疵越少價值越高。可以從雪貂掠奪者身上獲得。	이 거대한 뿔은 흠집이 적을수록 가치가 올라갑니다. 페릿머로더에게서 획득합니다.				
ITEM_20151224_009234	佩羅根莖	페롯 줄기				
ITEM_20151224_009235	掛在佩羅頭上的根莖。可以從佩羅身上獲得。	페롯 머리에 달린 줄기입니다. 페롯에게서 획득합니다.				
ITEM_20151224_009236	波利普的葉子	폴리부 잎				
ITEM_20151224_009237	在波利普頭上長出來的葉子，可以從波利普那裡獲得。	폴리부의 머리에 돋아난 잎입니다. 폴리부에게서 획득합니다.				
ITEM_20151224_009238	利芺那特的角	리프넛의 뿔				
ITEM_20151224_009239	又小又硬的角，可以從葉豆精身上獲得。	작고 단단한 뿔입니다. 리프넛에게서 획득합니다.				
ITEM_20151224_009240	路克塔奴羽毛	록타눈 깃털				
ITEM_20151224_009241	保溫性非常優越的羽毛，可以從路克塔奴身上獲得。	보온성이 뛰어난 깃털입니다. 록타눈에게서 획득합니다.				
ITEM_20151224_009242	蓬蓬樹枝	폰폰 가지				
ITEM_20151224_009243	只有在蓬蓬的頭上長出的樹枝。可以從蓬蓬那裡獲得。	폰폰의 머리에서만 자라나는 가지입니다. 폰폰에게서 획득합니다.				
ITEM_20151224_009244	高沙盧的骨頭	고사루의 뼈				
ITEM_20151224_009245	在製作小道具時，經常會使用。可以從高沙盧身上獲得。	작은 도구를 만들 때 많이 사용됩니다. 고사루에게서 획득합니다.				
ITEM_20151224_009246	拉普利根莖	라플리 줄기				
ITEM_20151224_009247	令人不太愉快地搖晃的根莖。可以從拉普利身上獲得。	기분나쁘게 흐물거리는 줄기입니다. 라플리에게서 획득합니다.				
ITEM_20151224_009248	凱諾爾水晶	케놀 수정				
ITEM_20151224_009249	在凱諾爾背上長出的水晶。可以從凱諾爾身上獲得。	케놀의 등에서 자라나는 수정입니다. 케놀에게서 획득합니다.				
ITEM_20151224_009250	佩格碎布	페이그 헝겊				
ITEM_20151224_009251	到處縫補的碎布。	여기저기가 꿰매진 헝겊입니다.				
ITEM_20151224_009252	葛里普林碎片	글리프링 파편				
ITEM_20151224_009253	絕不可以看成是單純的石頭。可以從葛里普林那裡獲得。	단순한 돌로 보아선 안됩니다. 글리프링에게서 획득합니다.				
ITEM_20151224_009254	雪貂的毛	페릿의 털				
ITEM_20151224_009255	雪貂的毛非常的柔軟，人氣非常好，可以從雪貂身上獲得。	페릿의 털은 매우 부드러워서 인기가 매우 좋습니다. 페릿에게서 획득합니다.				
ITEM_20151224_009256	忍術用炸藥	인법용 폭약				
ITEM_20151224_009257	被使用於忍術的炸藥，跟忍者大師購買。	인법에 사용되는 폭탄입니다. 시노비 마스터에게서 구입합니다.				
ITEM_20151224_009258	披風	망토				
ITEM_20151224_009259	跟隨軍牧師大師購買。	채플린 마스터에게서 구입합니다.				
ITEM_20151224_009260	神聖護身符	디바인 어뮬렛				
ITEM_20151224_009261	[配戴效果][實現中]	[장착 효과][구현중]				
ITEM_20151224_009262	玫瑰護身符	로즈 어뮬렛				
ITEM_20151224_009263	提尼護身符	티니 어뮬렛				
ITEM_20151224_009264	護身符	크레센트 어뮬렛				
ITEM_20151224_009265	太陽護身符	선 어뮬렛				
ITEM_20151224_009266	財富護身符	포춘 어뮬렛				
ITEM_20151224_009267	圓珠護身符	비드 어뮬렛				
ITEM_20151224_009268	十字勛章護身符	크로스메달 어뮬렛				
ITEM_20151224_009269	寶石護身符	젬 어뮬렛				
ITEM_20151224_009270	迪凱雷草種子	딜겔레 씨앗				
ITEM_20151224_009271	可以種植作物的種子，可以在公會基地內使用。	작물을 재배할 수 있는 씨앗입니다. 길드 아지트 내에서 사용 가능합니다.				
ITEM_20151224_009272	奇斯羅堤斯草種子	기슬로티스 씨앗				
ITEM_20151224_009273	拉歐多內莉斯草種子	라오도넬리스 씨앗				
ITEM_20151224_009274	天竺鼠蛋	기니피그 알				
ITEM_20151224_009275	可以養寵物的蛋。 寵物蛋可於公會基地中使用。	컴패니언을 키울 수 있는 알입니다. 길드 아지트 내에서 사용 가능합니다.				
ITEM_20151224_009276	小貓熊蛋	레서팬다 알				
ITEM_20151224_009277	小豬蛋	아기돼지 알				
ITEM_20151224_009278	大嘴鳥蛋	투칸 알				
ITEM_20151224_009279	貓頭鷹蛋	올빼미 알				
ITEM_20151224_009280	轉生蛋	환생체 알				
ITEM_20151224_009281	過去相伴的寵物的轉生蛋。繼承死去寵物的能力值，留下對主人的記憶。	함께했던 컴패니언의 환생체의 알 입니다. 죽은 컴패니언의 능력치를 일부 계승하고, 주인에 대한 기억이 남아있습니다.				
ITEM_20151224_009282	藍色寶珠：監禁的因普羅凱拉斯弓箭手	블루 오브:수감된 인프로 갈라스 궁수				
ITEM_20151224_009283	藍色寶珠：藍色堤肯	블루 오브:푸른 티켄				
ITEM_20151224_009284	藍色寶珠：藍色堤肯石弓兵	블루 오브:푸른 티켄 석궁병				
ITEM_20151224_009285	藍色寶珠：赤紅蘇凱	블루 오브:붉은 소켓				
ITEM_20151224_009286	藍色寶珠：藍色蘇凱弓箭手	블루 오브:푸른 소켓 궁수				
ITEM_20151224_009287	藍色寶珠：藍色堤肯 魔法師	블루 오브:푸른 티켄 마법사				
ITEM_20151224_009288	藍色寶珠：赤紅切波勒	블루 오브:붉은 체이퍼러				
ITEM_20151224_009289	藍色寶珠：赤紅切波勒博學者	블루 오브:붉은 체이퍼러 메이지				
ITEM_20151224_009290	藍色寶珠：雪白丹德爾	블루 오브:하얀 단델				
ITEM_20151224_009291	藍色寶珠：褐色蘭姆貝兒	블루 오브:갈색 램베어				
ITEM_20151224_009292	藍色寶珠：褐色蘭姆貝兒弓箭手	블루 오브:갈색 램베어 궁수				
ITEM_20151224_009293	藍色寶珠：褐色蘭姆貝兒 魔法師	블루 오브:갈색 램베어 마법사				
ITEM_20151224_009294	藍色寶珠：赤紅死產斯凱伯	블루 오브:붉은 데드본스캡				
ITEM_20151224_009295	藍色寶珠：赤紅死產斯凱伯魔法師	블루 오브:붉은 데드본스캡 마법사				
ITEM_20151224_009296	藍色寶珠：綠色因普羅大嘴怪	블루 오브:초록 인프로 홀더				
ITEM_20151224_009297	藍色寶珠：綠色凱帕力	블루 오브:초록 케파리				
ITEM_20151224_009298	藍色寶珠：綠色凱帕力咒術師	블루 오브:초록 케파리 주술사				
ITEM_20151224_009299	藍色寶珠：藍色神殿奴隸	블루 오브:푸른 템플슬레이브				
ITEM_20151224_009300	藍色寶珠：藍色魔瓶怪	블루 오브:푸른 플라스크				
ITEM_20151224_009301	藍色寶珠：橘色米諾斯	블루 오브:주황 미노스				
ITEM_20151224_009302	藍色寶珠：赤紅因普羅大嘴怪弓箭手	블루 오브:붉은 인프로 홀더 궁수				
ITEM_20151224_009303	藍色寶珠：綠色米諾斯博學者	블루 오브:초록 미노스 메이지				
ITEM_20151224_009304	藍色寶珠：赤紅因普羅大嘴怪	블루 오브:붉은 인프로 홀더				
ITEM_20151224_009305	藍色寶珠：藍色蘇凱	블루 오브:푸른 소켓				
ITEM_20151224_009306	藍色寶珠：綠色因普羅大嘴怪 咒術師	블루 오브:초록 인프로 홀더 주술사				
ITEM_20151224_009307	藍色寶珠：赤紅薩爾提斯都托	블루 오브:붉은 살티스도터				
