SKILL_20161118_005931	增加自己的迴避率。	자신의 회피율이 증가합니다.				
SKILL_20161118_005932	對砍擊脆弱的狀態。	베기 공격에 취약한 상태입니다.				
SKILL_20161118_005933	如果受到刺擊屬性攻擊，防具力會變成無視的狀態。	찌르기 속성으로 공격당하면 방어력이 무시되는 상태입니다.				
SKILL_20161118_005934	增加格擋的狀態。	블록이 증가하는 상태입니다.				
SKILL_20161118_005935	下一次攻擊的刺擊屬性攻擊力增加。	다음 1회 공격하는 찌르기 속성의 공격력이 증가합니다.				
SKILL_20161118_005936	增加回避的狀態。	회피가 증가하는 상태입니다.				
SKILL_20161118_005937	增加格擋敵人攻擊的機率。	적의 공격을 블록할 확률이 증가합니다.				
SKILL_20161118_005938	移動速度增加	이동 속도 증가				
SKILL_20161118_005939	隱身	은신				
SKILL_20161118_005940	移動速度減少狀態。	이동속도 감소 상태입니다				
SKILL_20161118_005941	減少冷卻時間	재사용 대기시간이 감소합니다				
SKILL_20161118_005942	魔法防禦力減少的狀態	마법방어력이 감소된 상태입니다				
SKILL_20161118_005943	以一定機率讓敵人結冰。	일정확률로 적을 결빙시킵니다.				
SKILL_20161118_005944	無法移動的狀態	이동이 불가능한 상태입니다.				
SKILL_20161118_005945	貫通箭：暴擊時機	하이앵커링: 크리티컬 찬스				
SKILL_20161118_005946	連續射擊：暴擊時機	래피드파이어: 크리티컬 찬스				
SKILL_20161118_005947	斬擊攻擊下變得脆弱	베기 공격에 취약해짐				
SKILL_20161118_005948	火屬性攻擊下受到了增加傷害。	불 속성 공격에 추가 피해를 받음.				
SKILL_20161118_005949	轉生了。	환생되었습니다.				
SKILL_20161118_005950	蛇咬之舞: 近距離攻擊Bonus	서펜틴: 근접공격 보너스				
SKILL_20161118_005951	目前為無法抵抗所有近距離物理攻擊的狀態。	모든 종류의 근접 물리 공격에 취약해진 상태가 됩니다.				
SKILL_20161118_005952	隱蔽狀態，無法被其他對察覺。	보이지 않도록 은폐된 상태입니다.				
SKILL_20161118_005953	目前為安息日狀態。	사바쓰 상태입니다.				
SKILL_20161118_005954	刺擊攻擊時暴擊傷害量增加，盾牌無效化	찌르기 공격의 치명타 대미지 증가, 방패 무효화				
SKILL_20161118_005955	暴擊抵抗降低	치명타 저항이 낮아짐				
SKILL_20161118_005956	暴擊抵抗 降低	크리티컬 저항 감소				
SKILL_20161118_005957	被命中時暴擊發生機率增加。	피격시 치명타가 발생할 확률이 증가합니다.				
SKILL_20161118_005958	總攻擊無法抵抗	총 공격에 취약해짐				
SKILL_20161118_005959	預計移除。	제거 예정.				
SKILL_20161118_005960	恐怖。無法移動。	공포. 움직일 수 없음.				
SKILL_20161118_005961	烙印狀態。	낙인 상태입니다.				
SKILL_20161118_005962	惡靈召喚。	인보케이션.				
SKILL_20161118_005963	惡靈召喚：傳達	인보케이션: 전달				
SKILL_20161118_005964	增加主人的黑暗屬性攻擊力	주인의 어둠 속성 공격력 증가				
SKILL_20161118_005965	精神、智力能力值減少的狀態。	정신, 지능 능력치가 감소된 상태입니다.				
SKILL_20161118_005966	Buff維持期間，變成無法戰鬥狀況時，懲罰會放寬。	버프가 유지되는 동안 전투불능 상태가 되면, 페널티가 완화됩니다.				
SKILL_20161118_005967	潑灑聖水	아스페르길름				
SKILL_20161118_005968	冰屬性技能攻擊力增加	얼음 속성 스킬 공격력이 증가합니다.				
SKILL_20161118_005969	增加有關狀態異常的效果抵抗機率	상태 이상에 대한 효과 저항 확률이 증가합니다.				
SKILL_20161118_005970	最大體力、防禦力、移動速度增加。	최대체력, 방어력, 이동속도가 증가합니다.				
SKILL_20161118_005971	對物理屬性攻擊脆弱的狀態。	물리 속성 공격에 취약해진 상태입니다.				
SKILL_20161118_005972	音速突擊: 混亂	음속타: 혼란				
SKILL_20161118_005973	陷入混亂狀態，物理防禦力減少，物理攻擊力增加。	혼란 상태에 빠지며, 물리 방어력이 감소하고 물리 공격력이 증가.				
SKILL_20161118_005974	強烈腐蝕	강력한 부패				
SKILL_20161118_005975	最大HP會漸減，對弓箭攻擊無法抵抗。{nl}另外穿戴中的裝備會腐爛一部分的能力值會變無效。	최대 HP가 점차 줄어들며, 화살 공격에 취약해집니다.{nl}또한 장착한 장비들이 부식되어 일부 능력치가 무력화 됩니다.				
SKILL_20161118_005976	智能精神能力值減少，魔法施系列職業以及聖職者系列職業會進入沉默狀態，無法發出普通攻擊及使用技能。	지능 정신 능력치가 감소되고, 마법사 계열과 성직자 계열은 침묵 상태가 되어 기본 공격과 스킬 사용이 불가능해집니다.				
SKILL_20161118_005977	沉默刺擊:沉默	자우스트:침묵				
SKILL_20161118_005978	智能精神能力值減少，無法使用技能。	지능 정신 능력치가 감소되고, 스킬을 사용 할 수 없습니다.				
SKILL_20161118_005979	增加HP恢復能力。	HP 회복능력이 증가합니다.				
SKILL_20161118_005980	放血狀態。	방혈 상태입니다.				
SKILL_20161118_005981	焚燒狀態。	소각 상태입니다.				
SKILL_20161118_005982	配戴面具狀態。	가면 장착 상태입니다.				
SKILL_20161118_005983	消毒狀態。	소독 상태입니다.				
SKILL_20161118_005984	最大體力增加狀態	최대체력 증가 상태입니다.				
SKILL_20161118_005985	使敵人的攻擊反射。	적의 공격을 반사시킵니다.				
SKILL_20161118_005986	消毒：淨化	소독: 정화				
SKILL_20161118_005987	毒屬性抵抗力增加。	독 속성 저항력 증가.				
SKILL_20161118_005988	消毒：預防	소독: 예방				
SKILL_20161118_005989	增加3級以下狀態異常抵抗機率	3레벨 이하 상태이상 저항 확률 증가				
SKILL_20161118_005990	力量增加狀態。	힘 증가 상태입니다.	SKILL_20150317_000991	移動速度增加。	이동속도가 증가합니다.	
SKILL_20161118_005991	攻擊力或防禦力減少	공격력 또는 방어력이 감소.				
SKILL_20161118_005992	被禁錮在此空間的狀態	이공간에 갇혀 있는 상태				
SKILL_20161118_005993	車輪刑罰	수레바퀴 형벌				
SKILL_20161118_005994	不讓敵人發現行蹤	적에게 눈에 띄지 않음				
SKILL_20161118_005995	呼風喚雨	호풍환우				
SKILL_20161118_005996	受到電氣屬性攻擊追加傷害。	피해를 받고, 전기 속성 공격에 추가대미지를 받습니다.				
SKILL_20161118_005997	束縛狀態	결박 상태				
SKILL_20161118_005998	迴避率增加, 移動速度降低	회피율 증가, 이동속도 감소				
SKILL_20161118_005999	進入失明狀態，受到砲擊攻擊追加傷害，特別是潛行或是潛伏的對象。	실명 상태가 되며 캐논 공격에 추가피해를 받음. 클로킹이나 버로우된 대상 드러남.				
SKILL_20161118_006000	吸收敵方攻擊生成防禦膜	적의 공격을 흡수하는 방어막 생성				
SKILL_20161118_006001	持續受到傷害	지속 피해를 받음				
SKILL_20161118_006002	腿部彈傷	레그샷				
SKILL_20161118_006003	移動速度減少狀態。	이동속도 감소 상태입니다.				
SKILL_20161118_006004	攻擊時有一定機率讓敵人進入混亂狀態。	공격 시 확률적으로 적이 혼란 상태에 빠짐				
SKILL_20161118_006005	戰利獎賞(武器)	리워드(무기)				
SKILL_20161118_006006	戰利獎賞(上衣)	리워드(상의)				
SKILL_20161118_006007	破魔矢(神聖)	하마야(신성)				
SKILL_20161118_006008	斬擊攻擊能力變低。對象防禦類型為[板金]系列的話會無效。	베기 공격에 취약해짐. 방어 타입이 [판금] 계열인 대상에게는 무효함.				
SKILL_20161118_006009	阻擋飛彈攻擊與魔法 毒能力攻擊을 막습니다.	미사일 공격과 마법 포스 공격을 막습니다.				
SKILL_20161118_006010	每次攻擊時生命力被搶奪攻擊自己的對象可恢復HP，但不可恢復 SP。	공격당할 때마다 생명력을 빼앗겨 자신을 공격한 대상의 HP가 회복됨. SP 회복 불가.				
SKILL_20161118_006011	吸收惡靈後散發出惡靈的氣息，可發動染有惡靈氣息的普通攻擊。	악령을 흡수하여 악령의 기운을 발산합니다. 기본 공격에 악령이 깃들어 나갑니다.				
SKILL_20161118_006012	反應遲鈍狀態，移動速度與攻擊速度變慢。	둔한 상태. 이동속도와 공격속도가 느려집니다.				
SKILL_20161118_006013	向被隼鷹主人攻擊的敵人使用音速突擊, 對靠近主人的敵人自動使用懸停技能。	매가 주인이 공격한 적에게 음속타, 주인에게 다가오는 적에게 호버링 스킬을 자동으로 사용합니다.				
SKILL_20161118_006014	鑲金防具	금간 방어구				
SKILL_20161118_006015	弓箭攻擊的防禦力 減少效果由5疊加增加為7疊加。	화살 공격의 방어력 감소 효과가 5중첩에서 7중첩으로 증가.				
SKILL_20161118_006016	BUFF效果消失	버프 효과가 없어짐				
SKILL_20161118_006017	梅爾卡巴戰輪: 神的呵護	메르카바: 신의 가호				
SKILL_20161118_006018	抵擋所有物理攻擊或是使魔法攻擊無效。	모든 물리 공격이 블록되거나 마법 공격이 무효화 됨.				
SKILL_20161118_006019	最大HP減少、持續恢復 HP	최대 HP 감소. 지속적으로 HP 회복				
SKILL_20161118_006020	火、冰、電氣屬性抵抗力增加	불, 얼음, 전기 속성 저항력이 증가함.				
SKILL_20161118_006021	智能、精神減少，SP消耗量增加2倍。另外增加自己的魔法攻擊力傷害。	지능, 정신이 감소하며 SP소모량이 2배로 증가합니다. 또 자신의 마법 공격력만큼의 추가 피해를 입습니다.				
SKILL_20161118_006022	反附魔: 使裝備無效	디센챈트: 장비 무력화				
SKILL_20161118_006023	裝備能力值中有一部分防禦力的能力值會變無效。	장비 능력치 중 일부 방어력 능력치가 무력화 됩니다.				
SKILL_20161118_006024	魔導審判: 巫女之錘	마도 심판: 마나번				
SKILL_20161118_006025	目前為電氣攻擊力增加狀態。	전기 공격력 상승 상태입니다.				
SKILL_20161118_006026	最大SP 增加. 角色 等級 增加.	최대 SP 증가. 캐릭터 레벨 증가.				
SKILL_20161118_006027	梅爾卡巴戰輪: 魔法防禦力 增加	메르카바: 마법방어력 증가				
SKILL_20161118_006028	物理防禦力減少	물리방어력 감소				
SKILL_20161118_006029	物理防禦力減少狀態。	물리방어력 감소 상태입니다.				
SKILL_20161118_006030	魔法防禦力減少	마법방어력 감소				
SKILL_20161118_006031	魔法防禦力減少狀態。	마법방어력 상태입니다.				
SKILL_20161118_006032	減少物理攻擊力	물리공격력 감소				
SKILL_20161118_006033	物理攻擊力減少狀態。	물리공격력 상태입니다.				
SKILL_20161118_006034	魔法攻擊力減少	마법공격력 감소				
SKILL_20161118_006035	魔法攻擊力減少狀態。	마법공격력 상태입니다.				
SKILL_20161118_006036	被束縛在空中的狀態。	공중에 묶여있는 상태입니다.				
SKILL_20161118_006037	刺刀突擊: 恢復量低落	바요넷 쓰러스트: 회복력 저하				
SKILL_20161118_006038	目前為HP與SP的恢復量非常低落的狀態。	HP와 SP의 회복력이 저하된 상태입니다.				
SKILL_20161118_006039	已套用奔跑射擊的狀態。	런닝샷 적용 상태입니다				
SKILL_20161118_006040	已套用騎射技能的狀態。	리마콘 적용 상태입니다.				
SKILL_20161118_006041	出戴上御璽頭具，可準備使用數個角鬥士技能。{nl}有很高的機率抵擋敵方的飛彈攻擊或是使魔法攻擊無效。{nl}只有移動速度會稍微降低近距離物理攻擊的迴避率也會下降。{nl}會根據特性技能來強化輕裝步兵與圓盾劍士的技能。	어인 투구를 장착하여 몇몇 무르밀로 스킬을 사용할 준비를 합니다.{nl}적의 미사일 공격을 블록하거나 마법 공격을 무효화 할 가능성이 높아집니다.{nl}단 이동속도가 약간 줄어들고 근접 물리 공격에 회피율이 떨어집니다.{nl}특성 습득에 따라 펠타스타와 로델레로 스킬이 강화됩니다.				
SKILL_20161118_006042	SP消耗量減少，SP恢復時間縮短	SP 소모량이 감소하고. SP 회복시간이 단축됩니다.				
SKILL_20161118_006043	掌握盾牌：飛彈防禦	방패 마스터리: 미사일 방어				
SKILL_20161118_006044	毒免疫	독 면역				
SKILL_20161118_006045	STA持續減少的狀態。	지속적으로 STA가 감소하는 상태입니다.				
SKILL_20161118_006046	穿刺之矛：攻擊地帶	게이불그: 공격지대				
SKILL_20161118_006047	增加物理攻擊力、魔法攻擊力	물리 공격력, 마법 공격력 증가				
SKILL_20161118_006048	穿刺之矛：防禦地帶	게이불그: 방어지대				
SKILL_20161118_006049	增加物理防禦力、魔法防禦力	물리 방어력, 마법 방어력 증가				
SKILL_20161118_006050	隱藏	하이드				
SKILL_20161118_006051	隱藏狀態	하이드 상태				
SKILL_20161118_006052	製作時間減少的狀態。	제작시간이 감소된 상태입니다.				
SKILL_20161118_006053	旋風斬：抵抗	싸이클론: 저항				
SKILL_20161118_006054	隔絕負面效果機率增加	해로운 효과 차단 확률 증가				
SKILL_20161118_006055	長刺：封鎖	랑고르트: 블로킹				
SKILL_20161118_006056	敲盾挑釁：Buff	스워시 버클링: 버프				
SKILL_20161118_006057	有害效果的持續時間快速消耗	해로운 효과의 지속시간이 빠르게 소진				
SKILL_20161118_006058	公會戰鬥觀戰者	길드배틀 관전자				
SKILL_20161118_006059	公會戰鬥開始前	길드배틀 시작전				
SKILL_20161118_006060	防禦效果增加	방어 효과 증가				
SKILL_20161118_006061	物理防禦力、魔法防禦力及最大HP增加。	물리 방어력, 마법 방어력, 최대 HP가 증가합니다.				
SKILL_20161118_006062	預示 :攻擊免疫	포어텔 : 공격 면역				
SKILL_20161118_006063	有一定機率對所有攻擊免疫。	모든 공격에 대해 확률적으로 면역이 됩니다.				
SKILL_20161118_006064	魔法攻擊 免疫	마법 공격 면역				
SKILL_20161118_006065	飛彈攻擊 免疫	미사일 공격 면역				
SKILL_20161118_006066	固定傷害免疫	고정 피해 면역				
SKILL_20161118_006067	地板免疫 BUFF	장판면역 버프				
SKILL_20161118_006068	侏儒	호문클루스				
SKILL_20161118_006069	使用砲擊進行普通攻擊。	캐논으로 기본 공격을 합니다.				
SKILL_20161118_006070	魔法陣設置物的技能等級 +1 增加	마법진과 설치물 스킬레벨이 +1 증가				
SKILL_20161118_006071	飛彈攻擊防禦	미사일 공격 방어				
SKILL_20161118_006072	HP、SP、耐力的恢復量和恢復速度增加	HP, SP, 스태미나의 회복량과 회복속도가 증가				
SKILL_20161118_006073	範圍攻擊比率增加	광역 공격 비율 증가				
SKILL_20161118_006074	範圍攻擊比率增加	광역 공격 비율이 증가				
SKILL_20161118_006075	晶球召喚負面BUFF	오브 소환 디버프				
SKILL_20161118_006076	HP恢復力的一部份，會增加在魔法增幅，但HP恢復力減少為0	HP 회복력의 일부가 마법 증폭에 더해지는 대신 HP 회복력이 0으로 감소				
SKILL_20161118_006077	魔防防禦力增加	마법 공격력이 증가합니다				
SKILL_20161118_006078	增加物理攻擊力	물리 공격력이 증가합니다				
SKILL_20161118_006079	被施加傷害時，不減少HP而是盾牌體力條的盾牌會減少。{nl}盾牌體力條會顯示自己的最大HP量,{nl}最大HP，盾牌量會於盾牌體力條上顯示 x2, x3....{nl}另外根據排名可獲得的最大盾牌量是有上限的。	피해를 입으면 HP 대신 실드 게이지의 실드가 감소합니다.{nl}실드 게이지는 자신의 최대 HP량 만큼 나타내며,{nl}최대 HP보다 높은 실드량은 실드 게이지에 x2, x3....로 표시됩니다.{nl}또한 랭크별로 얻을 수 있는 최대 실드량이 한정되어 있습니다.				
SKILL_20161118_006080	暴擊率增加	치명타 발생 증가				
SKILL_20161118_006081	暴擊率增加	치명타 발생이 증가				
SKILL_20161118_006082	物理攻擊力增加	물리 공격력 증가				
SKILL_20161118_006083	物理攻擊力增加	물리 공격력이 증가				
SKILL_20161118_006084	火屬性抵抗力增加	불 속성 저항력 증가				
SKILL_20161118_006085	火屬性抵抗力增加	불 속성 저항력이 증가				
SKILL_20161118_006086	冰屬性抵抗力增加	얼음 속성 저항력 증가				
SKILL_20161118_006087	冰屬性抵抗力增加	얼음 속성 저항력이 증가				
SKILL_20161118_006088	毒屬性抵抗力增加	독 속성 저항력 증가				
SKILL_20161118_006089	毒屬性抵抗力增加	독 속성 저항력이 증가				
SKILL_20161118_006090	地屬性抵抗力增加	땅 속성 저항력 증가				
