QUEST_20150317_000001	請選擇要修改任務的玩家。	퀘스트 수정이 필요한 유저를 선택해주세요.				GM
QUEST_20161118_004461	箱子被鎖住，需要鑰匙。	상자가 잠겨있어 열쇠가 필요하다.				상자
QUEST_20161118_004462	謝謝你幫忙{nl}托你的福讓我們村莊全部的人都可以安心了。	도와줘서 고맙네{nl} 당신 덕분에 우리 마을 사람들 모두 마음 편히 내려갈 수 있겠어.				촌장 알로이자스
QUEST_20161118_004463	可疑的裝置	의문의 장치				의문의 장치
QUEST_20161118_004464	可疑的袋子	수상한 주머니				
QUEST_20161118_004465	怪味刺鼻。	이상한 냄새가 코를 찌른다.				수상한 주머니
QUEST_20161118_004466	我也會到處打聽一下。{nl}稍後重新對話吧。	저도 여러 가지를 알아보고 있겠습니다.{nl}조금 있다가 다시 이야기하지요.				상인 시모나스
QUEST_20161118_004467	似乎慢慢找到解決方法了。{nl}萬事拜託囉。	슬슬 해결 방법을 찾아가는 것 같군요.{nl}잘 부탁드립니다.				상인 시모나스
QUEST_20161118_004468	可以請您調查取得這個阿爾尼姆珊瑚的地方嗎？{nl}這能幫上難民很大的忙。	이 아그님을 얻은 곳 인근의 산호를 조사해 주시겠어요?{nl}난민분들에게 큰 도움이 될 겁니다.				상인 펠리시아
QUEST_20161118_004469	以前有一點貢品就能餬口過日子。{nl}但是現在卻.. 若想準備好領主代理人想要的追加貢品，就得豁出性命。{nl}	이전엔 약간의 공물이면 그럭 저럭 먹고 살 만 했어.{nl}하지만 지금은.. 영주 대리인이 바라는 추가 공물까지 마련하려면 목숨을 걸어야 하네.{nl}				촌장 프레제
QUEST_20161118_004470	都完蛋了。{nl}我必須離開這裡..	다 틀렸어.{nl}여길 떠나야 할 거야..				촌장 프레제
QUEST_20161118_004471	最近發生的怪事嗎？{nl}唉。請別提了。{nl}	최근에 있었던 이상한 일이요?{nl}어휴, 말도 마세요.{nl}				난민 살랴모나스
QUEST_20161118_004472	我起初還以為是魚腐爛的臭味呢？{nl}您沒聞到嗎？{nl}	전 처음엔 무슨 물고기 썩는 냄새인 줄 알았다니까요?{nl}못 맡아 보셨어요?{nl}				난민 살랴모나스
QUEST_20161118_004473	實際上，怪物少的時候並有那種味道。{nl}不知不覺間開始有怪味時怪物已大量出沒。唉，真是的。	하긴, 몬스터가 적었을 땐 그런 냄샌 안 났었어요.{nl}어느샌가 이상한 냄새가 나기 시작하더니, 몬스터가 들끓더라고요. 나, 참.				난민 살랴모나스
QUEST_20161118_004474	這是最近發生的怪事嗎？{nl}	최근에 있었던 이상한 일이요?{nl}				난민 렐렌
QUEST_20161118_004475	家鄉的前海因為神樹之日的關係而被翻個底朝天，沒有比這更令人吃驚的事了。{nl}	글쎄요..{nl}고향 앞바다가 신수의 날 때문에 육지로 뒤집어 진 것보다 새삼 놀랄 일도 없는데요.{nl}				난민 렐렌
QUEST_20161118_004476	什麼.. 如果一定要說.. {nl}大概是領主代理人那傢伙突然開始擺出一副神氣的樣子吧？	뭐.. 굳이 말씀 드리자면.. {nl}영주 대리인 녀석이 갑자기 배를 내밀면서 으스대기 시작했다는 것 정도일까요?				난민 렐렌
QUEST_20161118_004477	空虛的荊棘林地下城	공허의 가시숲 던전				
QUEST_20161118_004478	前往空虛的荊棘林地下城(建議等級：145)，只有與您組隊的玩家才可進場。{nl}要進入嗎?	공허의 가시숲 던전(권장레벨:145)으로, 당신과 파티를 맺은 플레이어만이 함께 입장할 수 있습니다.{nl}입장하시겠습니까?				공허의 가시숲 던전
QUEST_20161118_004479	藍色要塞地下城	푸른 요새 던전				
QUEST_20161118_004480	前往藍色要塞地下城(建議等級：240)，只有與您組隊的玩家才可進場。{nl}要進入嗎？	푸른 요새 던전(권장레벨:240)으로, 당신과 파티를 맺은 플레이어만이 함께 입장할 수 있습니다.{nl}입장하시겠습니까?				푸른 요새 던전
QUEST_20161118_004481	古代的傳點魔法陣	고대의 워프 마법진				
QUEST_20161118_004482	移動一次的話就無法再進入。{nl}要進入嗎？	한 번 이동 하시면 다시 돌아오지 못합니다.{nl}입장하시겠습니까?				고대의 워프 마법진
QUEST_20161118_004483	有怪味。要不要調查看看？	이상한 냄새가 난다. 조사해 볼까?				수상한 주머니
QUEST_20161118_004484	有怪味。這裡好像有袋子	이상한 냄새가 난다. 여기에 주머니가 있을 것 같다				수상한 주머니
QUEST_20161118_004485	藥草拜託你了。	약초 좀 부탁하네.				
QUEST_20161118_004486	謝謝。{nl}我也對少女有更多瞭解了。	고맙네.{nl}나도 소녀에 대해 알아보고 있겠네.				딥디르비 아젤
QUEST_20161118_004487	我壓制邪惡氣息的期間，你能試試用這淨化的碎片靜話嗎?	내가 사악한 기운을 억누르고 있을 동안 이 정화의 조각으로 사악한 기운을 정화해보게나.				딥디르비 아젤
QUEST_20161118_004488	那麼拜託你了。{nl}我會生起火引誘利迪梅得。	그럼 잘 부탁드립니다.{nl}불을 피워서 리디메드들을 유인하겠습니다.				딥디르비 루탈렌
QUEST_20161118_004489	你真的願意這麼做?{nl}你不用費心也沒關係的..謝謝你。	정말 그래주시겠어요?{nl}신경써주시지 않으셔도 괜찮은데.. 감사합니다.				수련생 레리드
QUEST_20161118_004490	那麼開始儀式吧	그럼 의식을 시작하도록 하겠네				딥디르비 아젤
QUEST_20161118_004491	在晶球裡凝聚生命力的話就能開始淨化。	구슬에 생명력을 모아오면 정화를 시작하겠네.				딥디르비 아젤
QUEST_20161118_004492	你能幫忙擊退鄰近的怪物嗎?{nl}那樣的話靈魂們就能安全地走向我。	인근의 몬스터들을 물리쳐주시겠어요?{nl}그러면 영혼들이 무사히 저에게 다가올 수 있을 거예요.				친절한 부엉이 조각상
QUEST_20161118_004493	{nl}麻煩你了。	{nl}잘 부탁드려요.				친절한 부엉이 조각상
QUEST_20161118_004494	徬徨靈魂就拜託你了。	방황하는 영혼들을 잘 부탁드립니다.				조용한 부엉이 조각상
QUEST_20161118_004495	徬徨靈魂	방황하는 영혼				
QUEST_20161118_004496	必須把靈魂引導向貓頭鷹雕像。	영혼을 부엉이 조각상에게 인도해야 한다.				방황하는 영혼
QUEST_20161118_004497	燃燒葉子之後，被香氣引來的靈魂就會跟著你。	잎사귀에 불을 피우자 향에 이끌린 영혼이 당신을 따라옵니다.				방황하는 영혼
QUEST_20161118_004498	手工藝品帶來了嗎?	세공품을 가져오셨나요?				전승자 베르타
QUEST_20161118_004499	謝謝。{nl}就算只多一點，也要保全女神關住的東西。{nl}	감사합니다.{nl}조금이라도 더 여신께서 살피는 것들을 지켜내야 합니다.{nl}				전승자 다룰
QUEST_20161118_004500	那麼就拜託你了。	그럼 잘 부탁드리겠습니다.				전승자 다룰
QUEST_20161118_004501	要從哪開始說明呢?	어떤 것부터 설명해드릴까요?				전승자 다룰
QUEST_20161118_004502	我們繼承者是從以前就一直服侍尤拉泰女神的祭司。{nl}	저희 전승자들은 옛부터 유라테 여신을 모시던 사제들입니다.{nl}				전승자 다룰
QUEST_20161118_004503	可惜的是現在尤拉泰女神不再回應..{nl}祭司漸漸減少，只剩下對尤拉泰女神傳承與儀式了。{nl}	안타깝게도 지금은 유라테 여신께서 응답하지 않으시기에.. {nl}사제들은 점점 줄고 유라테 여신에 대한 전승과 의식만 남아있지요.{nl}				전승자 다룰
QUEST_20161118_004504	但是只要把握這次機會..{nl}相信尤拉泰女神會再次回應的。	하지만 이번 기회를 놓치지 않는다면..{nl}유라테 여신께서 다시 응답해 주실 거라 믿고 있습니다.				전승자 다룰
QUEST_20161118_004505	尤拉泰女神是掌管海洋的女神。{nl}	유라테 여신께서는 바다를 관장하는 여신이십니다.{nl}				전승자 다룰
QUEST_20161118_004506	但是該怎麼說呢..{nl}該說比起人類，他更愛海洋嗎?{nl}	그런데 뭐라고 해야 할까요..{nl}인간보다는 바다를 더 사랑하신다고 해야 할까요?{nl}				전승자 다룰
QUEST_20161118_004507	也不會輕易對祭司的祈禱給予回應..{nl}對陸地獻上的供品或祈禱全部關心，總聽說他回到海裡了。{nl}	사제들의 기도에 쉽게 응해주시는 분도 아닐 뿐더러..{nl}육지에서 바치는 공물이나 기도엔 전혀 관심이 없으셔서 항상 바다로 나가곤 했다고 합니다.{nl}				전승자 다룰
QUEST_20161118_004508	再加上他囑咐前代聖火祭司別再出現在海裡。{nl}說他不會再回應祈禱了。{nl}	게다가 전대의 대사제님에게 바다로 나오지 말 것을 당부하셨죠.{nl}더 이상 기도에 응하지 않으시겠다고요.{nl}				전승자 다룰
QUEST_20161118_004509	儘管如此也不能忘記信仰。{nl}我們教團也沒剩多少人..因此就更迫切了。	하지만 그렇다고 해서 믿음을 저버릴 순 없는 것입니다.{nl}저희 교단도 이제 얼마 남지 않은지라.. 그렇기에 더욱 간절한 것 아니겠습니까.				전승자 다룰
QUEST_20161118_004510	這裡原本不是陸地。{nl}是海底下的地盤在神樹之日升上海平面的陸地。{nl}	여긴 원래 육지가 아닙니다.{nl}바다 밑에 있던 땅이 신수의 날 때 해수면 위로 솟아올라온 땅이지요.{nl}				전승자 다룰
QUEST_20161118_004511	雖然尤拉泰女神要人們不要出現在海上..{nl}若是這塊地，就不違反女神的旨意，又能對女神祈禱。{nl}	유라테 여신께서는 바다로 나오지 말라고 하셨지만..{nl}이 땅이라면 말씀을 어기지 않고 여신께 기도드릴 수 있는 장소라고 생각합니다.{nl}				전승자 다룰
QUEST_20161118_004512	除了這裡還有幾個飄浮的陸地。{nl}但也沒有比這裡流淌更強烈的海洋氣息的地方了。	여기 말고도 뭍이 된 땅이 몇 군데 더 있긴 합니다.{nl}그래도 이 곳만큼 바다의 기운이 강하게 넘쳐나는 곳은 없더군요.				전승자 다룰
QUEST_20161118_004513	已經在這地方埋下了粉末。{nl}去別的地方看看吧	이미 이곳에는 가루를 묻었다.{nl}다른 곳으로 가보자				PC
QUEST_20161118_004514	女神尤拉泰	여신 유라테				
QUEST_20161118_004515	居然在找非海洋的我的領域..{nl}繼承者啊.. 我了解你們的意思了。{nl}	바다가 아니면서 나의 영역인 곳을 찾다니..{nl}전승자들이여.. 그대들의 뜻은 이제 잘 알겠습니다.{nl}				여신 유라테
QUEST_20161118_004516	過去的我是女神與魔族，且對世間的事情沒什麼關心。{nl}但神樹之日之後海洋也變了很多。{nl}	과거의 저는 여신과 마족, 그리고 어떠한 세간의 일에도 관심이 없었습니다.{nl}하지만 신수의 날 이후 바다에도 많은 변화가 있었지요.{nl}				여신 유라테
QUEST_20161118_004517	海洋變陸地..陸地變海洋..{nl}為了活命而離開的人們，和避過危險前來的人們..{nl}	바다가 육지로.. 육지가 바다로..{nl}살아남기 위해 떠나간 자들과 위험을 피해 찾아온 자들..{nl}				여신 유라테
QUEST_20161118_004518	光是他們獻上的祈禱都很艱難地才聽到。{nl}但因神樹之日和魔族汙染海洋的緣故，我的力量正在減弱。{nl}	그들이 바치는 기도만이 간신히 들려왔지요.{nl}허나 신수의 날과 바다를 더럽히는 마족 때문에 제 힘은 약해지고 있습니다.{nl}				여신 유라테
QUEST_20161118_004519	是啊，這事也不能一直逃避..{nl}現在開始我會回應你們的祈禱的。	그래요. 언제까지고 외면할 수만은 없는 일..{nl}이제부터라도 당신들의 기도에 응할 것입니다.				여신 유라테
QUEST_20161118_004520	沒有任何反應。好像是一般的石頭。	아무 반응이 없다. 평범한 돌인 것 같다.				PC
QUEST_20161118_004521	石頭發出了藍色的光。	돌이 푸른 빛을 낸다.				PC
QUEST_20161118_004522	從貓頭鷹雕像流出了邪惡的氣息。	부엉이 조각상에서 사악한 기운이 흘러 나온다.				PC
QUEST_20161118_004523	貓頭鷹雕像和周邊充滿了邪惡的氣息。	부엉이 조각상과 그 주변 일대에 사악한 기운이 가득 하다.				PC
QUEST_20161118_004524	和貓頭鷹雕像說話也沒有任何反應。	부엉이 조각상은 말을 걸어도 아무 반응이 없다.				PC
QUEST_20161118_004525	有被邪惡的氣息壟罩嚴重毀損的貓頭鷹雕像。	사악한 기운에 뒤덥힌 심하게 훼손된 부엉이 조각상이 있다.				PC
QUEST_20161118_004526	有破碎的貓頭鷹雕像。	망가진 부엉이 조각상이 있다.				PC
QUEST_20161118_004527	有被邪惡的氣息破壞的雕像。	사악한 기운으로 뒤덥힌 망가진 조각상이 있다.				PC
QUEST_20161118_004528	因有邪惡的氣息可能不能接觸的雕像。	사악한 기운 때문에 만지면 안 될 것 같은 조각상이다.				PC
QUEST_20161118_004529	有在邪惡的氣息之下好像已經壞掉的雕像。	사악한 기운에 망가진 것 같은 조각상이 있다.				PC
QUEST_20161118_004530	你是誰？{nl}	넌 누구야?{nl}				큐폴 에글레
QUEST_20161118_004531	找我有什麼事？	나에게 볼일이 있어?				큐폴 에글레
QUEST_20161118_004532	沒看到麗娜。{nl}似乎是到其他地方找食物了	리나가 보이지 않는다.{nl}다른 곳에 영양제라도 설치하러 간 것 같다				PC
QUEST_20161118_004533	看來得先整理一下頭緒了。	일단 이야기를 정리해봐야겠습니다.				큐폴 리나
QUEST_20161118_004534	看在我和艾格雷的請託，稍微查看一下紅楓你覺得如何？{nl}	저와 에글레의 부탁으로 단풍을 살펴보신 것은 어떻게 생각하시나요?{nl}				큐폴 리나
QUEST_20161118_004535	你說我想救回的東西與艾格雷阻擋我的事看起來達成了平衡？{nl}	제가 살리려는 것과 에글레가 저를 막으려고 한 탓에 균형을 이루는 것 처럼 보였다고요?{nl}				큐폴 리나
QUEST_20161118_004536	那倒是完全沒有想過..	그건 전혀 생각하지 못했는데..				큐폴 리나
QUEST_20161118_004537	平衡啊..{nl}那也有可能。{nl}	균형이라..{nl}그럴 수도 있겠네.{nl}				큐폴 에글레
QUEST_20161118_004538	雖然我搞砸了麗娜在做的事，但是在麗娜開始行動之前，可沒有敵人妨礙。{nl}是我在他設置好營養劑之後才搞砸的。{nl}	나는 리나가 하는 일을 망치긴 했지만, 리나가 뭘 하기 전에 막은 적은 없거든.{nl}영양제를 설치하고 나서 내가 다시 망가뜨리곤 했으니까.{nl}				큐폴 에글레
QUEST_20161118_004539	將死的東西會在防線前停下的嗎？	죽어가는 것을 딱 막는 선에서 멈췄던 걸까?				큐폴 에글레
QUEST_20161118_004540	感覺我們一直在打擾難民。{nl}因為接收女神旨意的奎波爾們總是在人類面前吵得不可開交。	저희가 계속 피난민들에게 폐를 끼치고 있다고 생각했습니다.{nl}어찌 됐든 여신의 뜻을 받드는 큐폴들이 인간들 앞에서 늘 다투었으니까요.				큐폴 리나
