QUEST_UNUSED_20151001_000532	聽到女神祝福真理之樹教團的消息而來到這裡.. {nl}這裡卻只充滿亡者。{nl}	여신께서 진리의 나무 교단을 축복했단 소문을 듣고 여기까지 왔는데.. {nl}망자들만 가득하네요.{nl}	QUEST_UNUSED_20150729_000318	隱身的澤米娜女神祝福了真理之樹教團，所以我跟著來到這裡。{nl}一來到這只看到屍體遍野。{nl}憑我的力量也無法駕馭這些屍體。屍體可能會妨礙到儀式進行得清除乾淨才行…	모습을 감춘 제미나 여신께서 진리의 나무 교단을 축복했다고 하시기에 여기까지 달려왔는데{nl}막상 와보니까 시체들만 돌아다니고 있네요.{nl}심지어 이 시체들 제 힘으로 제어도 안되요. 의식에 방해가 되니 처치를 해야할 것 같은데..	보코르 유타
QUEST_UNUSED_20151001_000533	如果你會繼續待在這個墓園，可以幫幫我嗎？{nl}這些亡者光靠我的力量無法解決，他們只要聽到祈禱聲就會跑過來。{nl}	혹시 이 묘역에 계속 계실 거라면 절 좀 도와주시겠어요?{nl}이 망자들은 제 힘으로도 어떻게 안되고 기도 소리만 들으면 마구 달려들거든요.{nl}				보코르 유타
QUEST_UNUSED_20151001_000534	必須對女神祈禱才能確認她是否在附近。	여신께 기도를 올려야 이 근처에 계시는지라도 확인이 될 텐데 말예요.				보코르 유타
QUEST_UNUSED_20151001_000535	真的嗎？雖然只是口頭說說但還是感謝。{nl}其實我一個人連祈禱也很累。{nl}	정말요? 말 만으로도 감사하네요.{nl}사실 혼자서는 기도마저도 힘들었거든요.{nl}	QUEST_UNUSED_20150729_000319	啊真的嗎？就算只是說說我也很感謝啊！{nl}其實一個人準備儀式也是很麻煩的。{nl}	아, 정말요? 말 만으로도 감사하네요.{nl}사실 혼자서는 의식 준비도 좀 벅찼거든요.{nl}	보코르 유타
QUEST_UNUSED_20151001_000536	那麼入棺室的亡者就拜託你了。{nl}這段時間我會祈禱看看女神在哪裡。	그럼 입관실의 망자들을 부탁드릴게요.{nl}그 동안 전 여신이 어디 계시는지 기도를 올려 보겠어요.	QUEST_UNUSED_20150729_000320	那麼請幫我清除附近的屍體。{nl}我則負責準備儀式然後向女神禱告。	그럼 근처의 시체들을 처치해주세요.{nl}저는 그 동안 의식을 준비하고 여신님께 기도를 올릴게요.	보코르 유타
QUEST_UNUSED_20151001_000537	想說如果是這裡應該可以找到澤米娜女神的下落，結果這裡竟然充滿了亡者..{nl}我第一次見到這種情況，我得快點找到澤米娜大人。	여기라면 제미나 여신의 행방을 찾을 수 있을까 했는데 망자들만 가득하다니..{nl}이런 건 처음 봐요. 어서 제미나님을 찾아야 할텐데요.	QUEST_UNUSED_20150729_000321	我想說來到這裡應該會看到甚麼東西，聽說是邪靈祭司力量都駕馭不了的屍體…{nl}我第一次看到這種東西。得趕快去見女神才行…	여기 오면 뭐라도 있을 까 했는데 보코르의 힘이 통하지 않는 시체라니..{nl}이런 건 처음 봐요. 어서 여신님을 찾아야 할텐데요..	보코르 유타
QUEST_UNUSED_20151001_000538	啊！回來了啊。{nl}託你的福在進行祈禱時，屍體沒有撲過來。{nl}	아, 돌아오셨군요. {nl}덕분에 기도를 올리는 동안은 시체들이 덤벼들진 않았어요.{nl}	QUEST_UNUSED_20150729_000322	啊您回來了啊！託您的福，我才能順利向女神禱告。{nl}嗯…您還是跟平常一樣話不多啊…	아, 돌아오셨군요. 덕분에 무사히 여신님께 기도를 올릴 수 있었어요.{nl}뭐.. 여느때 처럼 대답은 없으셨지만요..	보코르 유타
QUEST_UNUSED_20151001_000539	但是這裡也是對女神祈禱沒有用的樣子。	하지만 여기서도 여신께 기도는 닿지 않았나봐요.				보코르 유타
QUEST_UNUSED_20151001_000540	咒術人偶[邪靈祭司轉職]	주술인형[보코르 전직]				
QUEST_UNUSED_20151001_000541	倒下傭兵的屍體	쓰러져 있는 용병의 시신				
QUEST_UNUSED_20151001_000542	詢問該怎麼辦。	어떻게 하면 되는 지 묻는다	QUEST_LV_0100_20150317_002398	同意	수락	
QUEST_UNUSED_20151001_000543	要我看著辦所以拒絕。	알아서 하라며 거절한다	QUEST_LV_0200_20150317_001850	拒絕	거부	
QUEST_UNUSED_20151001_000544	利迪亞夏班與造箭者的弓箭[造箭者轉職]	리디아 샤펜과 플레쳐의 화살[플레쳐 전직]				
QUEST_UNUSED_20151001_000545	我會找找看箭矢。	화살을 찾아보겠다고 한다	QUEST_LV_0100_20150317_002398	同意	수락	
QUEST_UNUSED_20151001_000546	因為沒信心而放棄。	자신없으니 그만둔다	QUEST_LV_0200_20150317_001850	拒絕	거부	
QUEST_UNUSED_20151001_000547	詢問如果馴服怪物。	몬스터를 어떻게 길들이는 지 묻는다	QUEST_LV_0100_20150317_002398	同意	수락	
QUEST_UNUSED_20151001_000548	胡說八道。	말도 안되는 소리라고 한다				
QUEST_UNUSED_20151001_000549	一發必中[黑暗騎兵轉職]	일발필중[슈바르츠라이터 전직]				
QUEST_UNUSED_20151001_000550	我有信心。	자신있다고 한다				
QUEST_UNUSED_20151001_000551	拒絕說並非如此。	그렇지 않다고 거절한다	QUEST_LV_0200_20150317_001850	拒絕	거부	
QUEST_UNUSED_20151001_000552	我會轉交。	전해주겠다고 한다				
QUEST_UNUSED_20151001_000553	因為可疑而拒絕。	수상하니 거절해둔다	QUEST_LV_0200_20150323_004490	需要準備的時間	준비할 시간이 필요하다고 한다	
QUEST_UNUSED_20151001_000554	我會帶帳簿來。	장부를 가져오겠다고 한다	QUEST_LV_0100_20150317_002398	同意	수락	
QUEST_UNUSED_20151001_000555	我下次會再來。	다음에 다시오겠다고 한다	QUEST_LV_0200_20150317_001850	拒絕	거부	
QUEST_UNUSED_20151001_000556	我會解決。	해결하겠다고 한다				
QUEST_UNUSED_20151001_000557	給我考慮的時間。	생각할 시간을 달라고 한다	QUEST_LV_0200_20150317_001850	拒絕	거부	
QUEST_UNUSED_20151001_000558	某人的記錄(1)	누군가의 기록(1)				
QUEST_UNUSED_20151001_000559	正在刮灰塵	먼지를 긁어 내느 중				
QUEST_UNUSED_20151001_000560	柱子裡一掉出黑粉，怪物一看到就蜂湧而上！	기둥에서 검은 가루가 떨어지자 그것을 보고 몬스터들이 몰려듭니다!				
QUEST_UNUSED_20151001_000561	正在抖出黑粉	검은 가루를 털어 내는 중				
QUEST_UNUSED_20151001_000562	一抖出黑粉就看到某個記錄！	검은 가루를 털어냈더니 어떤 기록 같은 것이 보입니다!				
QUEST_UNUSED_20151001_000563	某人的記錄(2)	누군가의 기록(2)				
QUEST_UNUSED_20151001_000564	也許是因為白天的關係，夜光蟲沒有發光！{nl}請從周邊怪物身上取回可以當夜光蟲食物的怪物油脂！	낮이라서 그런지, 야광충이 빛을 내지 않습니다!{nl}주변 몬스터에게서 야광충의 먹이가 되는 몬스터 기름을 구해 오세요!				
QUEST_UNUSED_20151001_000565	必須要收集怪物油脂才可以閱讀字句！	몬스터 기름을 모아야 글귀를 읽을 수 있습니다!				
QUEST_UNUSED_20151001_000566	再次觀察中	다시 살펴 보는 중				
QUEST_UNUSED_20151001_000567	夜光蟲開始發出光芒！	야광충이 빛을 내기 시작합니다!				
QUEST_UNUSED_20151001_000568	某人的記錄(3)	누군가의 기록(3)				
QUEST_UNUSED_20151001_000569	正在觀察柱子	기둥 살펴 보는 중				
QUEST_UNUSED_20151001_000570	站在柱子附近，說出從某個地方獲得的數字吧！	기둥 가까이 서서 어딘가에서 얻은 숫자를 말해 봅시다!				
QUEST_UNUSED_20151001_000571	柱子的字句閱讀中	기둥의 글귀 읽는 중				
QUEST_UNUSED_20151001_000572	刻在柱子上的人物(1)	기둥에 새겨진 인물(1)				
QUEST_UNUSED_20151001_000573	太暗了看不見！請在周圍採集發光苔蘚！	어두워서 보이지 않습니다! 주변에서 빛나는 이끼를 채취해 오세요!				
QUEST_UNUSED_20151001_000574	正在閱讀柱子的字句	기둥의 글귀를 읽는 중				
QUEST_UNUSED_20151001_000575	多虧有發光苔蘚，可以閱讀字句了！	빛나는 이끼 덕분에 글귀를 읽을 수 있게 되었습니다!				
QUEST_UNUSED_20151001_000576	刻在柱子上的人物(2)	기둥에 새겨진 인물(2)				
QUEST_UNUSED_20151001_000577	也沒有碰柱子，柱子就倒下了！{nl}請從怪物那裡莪回修理柱子時所用的黏性液體！	건드리지도 않았는데 기둥이 무너져 버렸습니다!{nl}몬스터에게서 기둥을 수리 할 점성 있는 액체를 구해 오세요!				
QUEST_UNUSED_20151001_000578	需要黏性液體。	점성 있는 액체가 필요합니다				
QUEST_UNUSED_20151001_000579	柱子修理中	기둥 수리 중				
QUEST_UNUSED_20151001_000580	刻在柱子上的人物(3)	기둥에 새겨진 인물(3)				
QUEST_UNUSED_20151001_000581	正在塞碎片進去	조각들을 끼워 넣는 중				
QUEST_UNUSED_20151001_000582	已變成可以閱讀字句的狀態！	글귀를 읽을 수 있는 상태가 되었습니다!				
QUEST_UNUSED_20151001_000583	收集聖物(4)	성물 수집(4)				
QUEST_UNUSED_20151001_000584	我會去挖掘。	발굴해 오겠다고 한다				
QUEST_UNUSED_20151001_000585	聖物挖掘中	성물 발굴 중				
QUEST_UNUSED_20151001_000586	已發現聖物！	성물을 발견 했습니다!				
QUEST_UNUSED_20151001_000587	我會收集看看。	모아보겠다고 한다				
QUEST_UNUSED_20151001_000588	不會再進入了。	다시 들어갈 일은 없다고 한다	QUEST_UNUSED_20150717_000281	不太有興趣。	별로 관심 없다고 한다.	
QUEST_UNUSED_20151001_000589	記載著露克立斯部隊的相關事蹟。	루클리스 부대와 관련된 이야기가 적혀있습니다				
QUEST_UNUSED_20151001_000590	撤退指令	퇴각명령				
QUEST_UNUSED_20151001_000591	旅程的開始(1)	여정의 시작(1)				
QUEST_UNUSED_20151001_000592	旅程的開始(2)	여정의 시작(2)				
QUEST_UNUSED_20151001_000593	旅程的開始(3)	여정의 시작(3)				
QUEST_UNUSED_20151001_000594	旅程的開始(4)	여정의 시작(4)				
QUEST_UNUSED_20151001_000595	歐勒夏(1)	오르샤(1)				
QUEST_UNUSED_20151001_000596	歐勒夏(2)	오르샤(2)				
QUEST_UNUSED_20151001_000597	歐勒夏(3)	오르샤(3)				
QUEST_UNUSED_20151001_000598	帶著感恩之心	감사의 마음을 담아				
QUEST_UNUSED_20151001_000599	非常想要獻給你	꼭 드리고 싶어요				
QUEST_UNUSED_20151001_000600	迷失於森林(1)	숲 속에서 길을 잃다(1)				
QUEST_UNUSED_20151001_000601	迷失於森林(2)	숲 속에서 길을 잃다(2)				
QUEST_UNUSED_20151001_000602	沒有主人的物品	주인없는 물건				
QUEST_UNUSED_20151001_000603	不安全的安全地帶	안전하지 않은 안전지대				
QUEST_UNUSED_20151001_000604	無法休息的移居民	쉴 수 없는 이주민				
QUEST_UNUSED_20151001_000605	消失的主教(1)	사라진 주교(1)				
QUEST_UNUSED_20151001_000606	消失的主教(2)	사라진 주교(2)				
QUEST_UNUSED_20151001_000607	消失的主教(3)	사라진 주교(3)				
QUEST_UNUSED_20151001_000608	消失的主教(5)	사라진 주교(5)				
QUEST_UNUSED_20151001_000609	尋找被消除的痕跡	지워진 흔적 찾기				
QUEST_UNUSED_20151001_000610	被燒毀的蹤跡(1)	불타버린 행방(1)				
QUEST_UNUSED_20151001_000611	被燒毀的蹤跡(2)	불타버린 행방(2)				
QUEST_UNUSED_20151001_000612	尋找被消除的痕跡(5)	지워진 흔적 찾기(5)				
QUEST_UNUSED_20151001_000613	尋找被消除的痕跡(6)	지워진 흔적 찾기(6)				
QUEST_UNUSED_20151001_000614	情報員的苦差	정보원의 격무				
QUEST_UNUSED_20151001_000615	消除味道	냄새 없애기				
QUEST_UNUSED_20151001_000616	轉變方向	발길 돌리기				
QUEST_UNUSED_20151001_000617	怪物群落地(1)	몬스터 군락지(1)				
QUEST_UNUSED_20151001_000618	怪物群落地(2)	몬스터 군락지(2)				
QUEST_UNUSED_20151001_000619	大規模搜索(1)	대규모 수색(1)				
QUEST_UNUSED_20151001_000620	大規模搜索(2)	대규모 수색(2)				
QUEST_UNUSED_20151001_000621	大規模搜索(3)	대규모 수색(3)				
QUEST_UNUSED_20151001_000622	大規模搜索(4)	대규모 수색(4)				
QUEST_UNUSED_20151001_000623	大規模搜索(5)	대규모 수색(5)				
QUEST_UNUSED_20151001_000624	大規模搜索(6)	대규모 수색(6)				
QUEST_UNUSED_20151001_000625	輔助活動	보조 활동				
QUEST_UNUSED_20151001_000626	可疑場所	수상한 장소				
QUEST_UNUSED_20151001_000627	事前調查(1)	사전 조사(1)				
QUEST_UNUSED_20151001_000628	事前調查(2)	사전 조사(2)				
QUEST_UNUSED_20151001_000629	汙染的怪物	오염된 몬스터				
QUEST_UNUSED_20151001_000630	比錢還珍貴的性命	돈 보다 귀한 목숨				
QUEST_UNUSED_20151001_000631	回收本錢	밑천 회수				
QUEST_UNUSED_20151001_000632	危險線索(1)	위험한 단서(1)				
QUEST_UNUSED_20151001_000633	危險線索(2)	위험한 단서(2)				
QUEST_UNUSED_20151001_000634	危險線索(3)	위험한 단서(3)				
QUEST_UNUSED_20151001_000635	烏魯波納斯的下落(1)	우르보나스의 행방(1)				
QUEST_UNUSED_20151001_000636	烏魯波納斯的下落(2)	우르보나스의 행방(2)				
QUEST_UNUSED_20151001_000637	烏魯波納斯的下落(3)	우르보나스의 행방(3)				
QUEST_UNUSED_20151001_000638	烏魯波納斯的下落(4)	우르보나스의 행방(4)				
QUEST_UNUSED_20151001_000639	烏魯波納斯的下落(5)	우르보나스의 행방(5)				
QUEST_UNUSED_20151001_000640	烏魯波納斯的下落(6)	우르보나스의 행방(6)				
QUEST_UNUSED_20151001_000641	烏魯波納斯的下落(7)	우르보나스의 행방(7)				
QUEST_UNUSED_20151001_000642	辦事確實	일처리는 확실히				
QUEST_UNUSED_20151001_000643	新敵人	새로운 적				
QUEST_UNUSED_20151001_000644	魔族包袱(1)	마족 꾸러미(1)				
QUEST_UNUSED_20151001_000645	魔族包袱(2)	마족 꾸러미(2)				
QUEST_UNUSED_20151001_000646	掌心之中(5)	손아귀 속으로(5)				
QUEST_UNUSED_20151001_000647	掌心之中(6)	손아귀 속으로(6)				
QUEST_UNUSED_20151001_000648	如果又如果(1)	만약에 또 만약에(1)				
QUEST_UNUSED_20151001_000649	如果又如果(2)	만약에 또 만약에(2)				
QUEST_UNUSED_20151001_000650	驅逐	쫓아내기				
QUEST_UNUSED_20151001_000651	募集囚犯	죄수 모집				
QUEST_UNUSED_20151001_000652	在更深處(1)	더 깊은 곳에서(1)				
QUEST_UNUSED_20151001_000653	在更深處(2)	더 깊은 곳에서(2)				
QUEST_UNUSED_20151001_000654	在更深處(3)	더 깊은 곳에서(3)				
QUEST_UNUSED_20151001_000655	在更深處(4)	더 깊은 곳에서(4)				
QUEST_UNUSED_20151001_000656	請再等一下。	좀 더 기다려 달라고 한다				
QUEST_UNUSED_20151001_000657	全部還原(1)	모든 것이 제자리로(1)				
QUEST_UNUSED_20151001_000658	全部還原(2)	모든 것이 제자리로(2)				
QUEST_UNUSED_20151001_000659	除銹	녹 제거				
QUEST_UNUSED_20151001_000660	珍貴的	소중하고 귀중한				
QUEST_UNUSED_20151001_000661	想法轉換	발상의 전환				
QUEST_UNUSED_20151001_000662	全部還原(3)	모든 것이 제자리로(3)				
