QUEST_LV_0100_20161118_009792	但是魔族突然入侵汙染了森林並開始支配我們。{nl}受到支配的貓頭鷹們將靈魂引導至魔族指定的地方。{nl}	그런데 마족이 갑자기 들이닥쳐서는 숲을 오염시키고 저희들을 지배하기 시작했어요.{nl}지배당한 부엉이들은 마족이 명령하는 곳으로 영혼을 인도하고 있죠.{nl}				대장 부엉이 조각상
QUEST_LV_0100_20161118_009793	雖然我覺得很羞愧，但是想請各位幫忙。{nl}請破壞支配貓頭鷹的塔，別再讓更多靈魂遭到犧牲。	염치없지만, 부탁드립니다.{nl}더 이상 영혼들이 희생되지 않도록 부엉이들을 지배하고 있는 탑을 파괴해 주세요.				대장 부엉이 조각상
QUEST_LV_0100_20161118_009794	沒想到會有像你這樣的人來幫助我們...{nl}看來女神女神並沒有拋棄我們呢。{nl}	당신 같은 분이 와 주시다니..{nl}여신께서 저희를 버리지 않으셨나 봐요.{nl}				대장 부엉이 조각상
QUEST_LV_0100_20161118_009795	若現在立刻破壞精神支配之塔，可能會對貓頭鷹帶來衝擊。{nl}所以在破壞之前，需要先引來森林的氣息，替貓頭鷹們找回力量。{nl}	부엉이들을 지배하고 있는 탑을 바로 파괴하면 부엉이들에게 충격이 갈 수 있어요.{nl}탑을 파괴하기 전에 숲의 기운을 끌어올려서 동료들의 힘을 되찾아 주는 게 좋겠어요.{nl}				대장 부엉이 조각상
QUEST_LV_0100_20161118_009796	請收集被魔族破壞的卡羅利斯祭壇的碎片。{nl}恢復祭壇後，森林應該也能恢復到某種程度。{nl}	마족이 파괴한 카롤리스의 제단의 조각을 모아 주세요.{nl}제단을 복구하면 숲을 어느 정도 되살릴 수 있을 거예요.{nl}				대장 부엉이 조각상
QUEST_LV_0100_20161118_009797	我想無名勇士之墓應該會在某個地方…{nl}引導的貓頭鷹的意志應該有助於尋找卡羅利斯祭壇碎片。	무명용사의 무덤 어딘가에 있을 거라고 생각되는데..{nl}인도하는 부엉이의 의지가 카롤리스 제단 파편을 찾는 데 도움을 줄 겁니다.				대장 부엉이 조각상
QUEST_LV_0100_20161118_009798	卡羅利斯祭壇是提升森林氣息的祭壇。{nl}在祭壇遭受破壞後，森林的氣息明顯變減弱了。{nl}	카롤리스 제단은 숲의 기운을 끌어올려주는 제단이에요.{nl}그게 파괴되는 바람에 숲의 기운이 눈에 띄게 약해져 버렸죠.{nl}				대장 부엉이 조각상
QUEST_LV_0100_20161118_009799	雖然森林的聖所目前還沒事，但是想將它的力量散播到整座森林需要卡羅利斯之光。{nl}現在因為失去了這道光芒，聖所的力量才無法散播到森林各地。{nl}	숲의 성소는 아직 건재하지만 그 힘을 숲 전체로 퍼뜨리려면 카롤리스의 빛이 필요해요.{nl}그 빛이 힘을 잃는 바람에 성소의 힘이 퍼지지 못하고 있는 거고요.{nl}				대장 부엉이 조각상
QUEST_LV_0100_20161118_009800	一旦恢復卡羅利斯祭壇和森林的聖所，同伴們的精神也會恢復的。{nl}因為我們貓頭鷹和森林是生命共同體。	카롤리스 제단과 숲의 성소를 모두 되돌린다면 틀림없이 동료들이 정신을 차릴 거예요.{nl}저희 부엉이들은 숲과 함께 살아가고 있으니까요.				대장 부엉이 조각상
QUEST_LV_0100_20161118_009801	我一直在等你。{nl}在我感受到森林的氣息變強後，我就已經知道你成功了。	기다리고 있었어요.{nl}숲의 기운이 조금 강해진 것이 느껴져서 성공하신 걸 알았죠.				대장 부엉이 조각상
QUEST_LV_0100_20161118_009802	雖然我心存一絲期待…{nl}但只靠卡羅利斯的祭壇來讓森林的氣息完全恢復，其力量實在太過微弱。{nl}	혹시나 하고 기대했지만.. {nl}카롤리스의 제단만으론 숲의 기운을 전부 되돌리기엔 너무 약해져 있어요.{nl}				대장 부엉이 조각상
QUEST_LV_0100_20161118_009803	不管怎樣，似乎得把力量注入森林的聖所才行。{nl}	아무래도 숲의 성소에도 힘을 불어 넣어야 할 것 같아요.{nl}				대장 부엉이 조각상
QUEST_LV_0100_20161118_009804	啊！森林的聖所就是那對面的小池塘。{nl}到那邊去就會看到，卡羅利斯之光正將聖所的力量散布至整座森林。{nl}	아, 숲의 성소라는 건 저 건너편에 있는 작은 연못이에요.{nl}그 곳에 가면 카롤리스의 빛이 성소의 힘을 숲 전체로 퍼뜨리고 있죠.{nl}				대장 부엉이 조각상
QUEST_LV_0100_20161118_009805	也許光芒很快就會消失…{nl}如果能再次亮起來，聖所的力量應該就能遍及整座森林！	아마 빛은 거의 꺼져가고 있을 거예요..{nl}다시 밝힐수만 있다면 성소의 힘이 숲 전체로 퍼져나갈거예요!				대장 부엉이 조각상
QUEST_LV_0100_20161118_009806	卡羅利斯之光共有四個。{nl}各自發光的話，不久就會失去力量，但四個一起點燃，就能接收聖所的力量持續維持光明。{nl}	카롤리스의 빛은 모두 네 개에요.{nl}한 개만 밝히면 금방 힘을 잃고 말지만, 네 개를 모두 밝히면 성소의 힘으로 계속 유지할 수 있죠.{nl}				대장 부엉이 조각상
QUEST_LV_0100_20161118_009807	在光芒失去力量前，點亮四道光芒吧。	빛이 힘을 잃기 전에 네 개의 빛을 모두 밝혀주세요.				대장 부엉이 조각상
QUEST_LV_0100_20161118_009808	以前森林裡有很多聖所... 但現在只剩下這個了。{nl}因為魔族，我們的森林也變得一團亂。	한때는 성소가 정말 많았지만.. 이젠 하나밖에 남지 않았어요.{nl}마족들 때문에 저희도 숲도 모두 엉망이예요.				대장 부엉이 조각상
QUEST_LV_0100_20161118_009809	你成功散播聖所的氣息了。{nl}其他貓頭鷹好像也都恢復正常了。	성소의 기운을 퍼트리는데 성공하셨군요.{nl}다른 부엉이들도 정신을 차린 것 같아요.{nl}				대장 부엉이 조각상
QUEST_LV_0100_20161118_009810	現在只要破壞精神支配之塔，這裡應該也能視為安全了。	이제 정신을 지배하는 탑만 파괴하면 이곳은 안전하다고 봐도 괜찮겠네요.				대장 부엉이 조각상
QUEST_LV_0100_20161118_009811	控制貓頭鷹精神的塔正被邪惡氣息強烈籠罩。{nl}要是隨便亂碰，你可能也會有危險。{nl}	부엉이들의 정신을 지배하던 탑은 사악한 기운이 강하게 몰려 있어요.{nl}함부로 손을 댔다가는 당신도 위험할 수 있죠.{nl}				대장 부엉이 조각상
QUEST_LV_0100_20161118_009812	既然貓頭鷹雕像已經清醒了，我會多少聚集一些力量給你。{nl}小小的力量凝聚起來，應該能對抗聚集在塔的邪惡氣息。	부엉이들도 정신을 차렸을테니 조금이나마 힘을 모아드릴게요.{nl}작은 힘이라도 하나로 모으면 탑에 모인 사악한 기운을 상대할 수 있을 거예요.				대장 부엉이 조각상
QUEST_LV_0100_20161118_009813	去見你來這路上遇見的貓頭鷹們。{nl}他們也想要親自跟救命恩人道謝。{nl}	이 곳으로 오는 길에 보셨던 부엉이들을 다시 만나보세요.{nl}구해준 분에게 감사 인사를 전하고 싶다고도 하니까요.{nl}				대장 부엉이 조각상
QUEST_LV_0100_20161118_009814	跟他們說目前的狀況，他們一定會分享力量給你的。	그들에게 사정을 얘기하면 분명 힘을 나눠줄 거예요.				대장 부엉이 조각상
QUEST_LV_0100_20161118_009815	從所有貓頭鷹那裡獲得力量後再回來找我。{nl}我會將那些力量合而為一的。	모든 부엉이들에게 힘을 받으면 저에게 돌아오세요.{nl}제가 그 힘을 하나로 합쳐드릴게요.				대장 부엉이 조각상
QUEST_LV_0100_20161118_009816	貓頭鷹們應該沒對你說什麼失禮的話吧？{nl}大家都是真心感謝你的。{nl}	혹시 부엉이들이 실례되는 말을 하진 않았나요?{nl}다들 진심으로 고마워하고 있어요.{nl}				대장 부엉이 조각상
QUEST_LV_0100_20161118_009817	現在，我會連同我的力量將貓頭鷹們的所有力量合而為一。	이제 저의 힘까지 더해서 부엉이들의 모든 힘을 하나로 합쳐드릴게요.				대장 부엉이 조각상
QUEST_LV_0100_20161118_009818	本來還在擔心合而為一的力量會不會太弱... {nl}但是卻感受到了相當強的森林氣息。{nl}	힘을 하나로 합쳐도 혹시나 너무 약할까 걱정했는데.. {nl}생각했던 것 보다 숲의 기운이 강하게 느껴지네요.{nl}				대장 부엉이 조각상
QUEST_LV_0100_20161118_009819	現在藉助這股力量打飛杜歐葛雷殿堂中的魔族之塔吧！	이제 이 힘으로 듀오클뤼 전당에 있는 마족들의 탑을 날려버리세요!				대장 부엉이 조각상
QUEST_LV_0100_20161118_009820	這樣子幫我們，我們可以給的也只有這種程度，真的很抱歉{nl}但是這個我可以保證。{nl}	이렇게나 저희를 도와주셨는데 해드릴 수 있는 건 이 정도 뿐이라서 죄송해요.{nl}하지만 이건 장담할 수 있어요.{nl}				대장 부엉이 조각상
QUEST_LV_0100_20161118_009821	一定是女神引導你到這裡來的…{nl}我總有這種感覺。	분명 여신께서 당신을 여기까지 인도해 주신 거라고..{nl}왠지 그런 기분이 들어요.				대장 부엉이 조각상
QUEST_LV_0100_20161118_009822	其實在離這裡有段距離的地方，還有一隻貓頭鷹...{nl}但是他到現在還沒有任何反應。{nl}	사실, 조금 떨어진 곳에 있는 부엉이가 하나 있는데..{nl}아직 반응이 없어요.{nl}				대장 부엉이 조각상
QUEST_LV_0100_20161118_009823	我有點擔心那個孩子。{nl}不過現在還是得先處理從眼前的事情。	그 아이가 조금 걱정되긴 하지만..{nl}일단 눈 앞에 닥친 일 부터 확실히 처리해야겠죠.				대장 부엉이 조각상
QUEST_LV_0100_20161118_009824	您破壞精神支配之塔了嗎？{nl}應該很快就能恢復和平了吧！ {nl}	정신 지배의 탑을 파괴하신건가요?{nl}이제 다시 평화가 찾아오겠네요! {nl}				대장 부엉이 조각상
QUEST_LV_0100_20161118_009825	真是…真是幸好啊。	정말.. 정말 다행이에요.				대장 부엉이 조각상
QUEST_LV_0100_20161118_009826	剛剛有個叫馬勒泰斯的人來找你。{nl}他好像看到了很多魔族做的事，所以我和他稍微聊了一下。	마침 마르다스라는 사람이 당신을 찾아왔어요.{nl}마족이 뭘 하고 있는지 본 게 많은 것 같아서 잠시 이야기 중이였죠.				대장 부엉이 조각상
QUEST_LV_0100_20161118_009827	聽說馬勒達斯是從德慕爾城逃來的。{nl}也許我們所看到的那些靈魂…全都是從德慕爾城被送到這裡來的。{nl}	마르다스님은 델무어 성에서부터 도망쳐 오신 분이래요.{nl}아마 우리가 봤던 그 영혼들.. 전부 델무어 성에서 이 곳으로 보내져 온 것이겠죠.{nl}				대장 부엉이 조각상
QUEST_LV_0100_20161118_009828	不知道德慕爾城到底發生了什麼可怕的事…{nl}如同我剛才告訴您的，那些靈魂既沒有生前的記憶也沒有意識，{nl}	도대체 델무어 성에서 무슨 끔찍한 일이 벌어진 건지 모르겠지만..{nl}아까도 말씀드렸다시피 그 영혼들에겐 생전의 어떠한 기억도, 의지도 없었어요.{nl}				대장 부엉이 조각상
QUEST_LV_0100_20161118_009829	只剩下純粹的靈魂能量。{nl}這件事絕對非比尋常。{nl}	순수한 영혼의 에너지만 남은 것이죠.{nl}이건 절대로 평범한 일은 아니에요.{nl}				대장 부엉이 조각상
QUEST_LV_0100_20161118_009830	會不會是用魔法力量把活生生的人類生命取出只剩下靈魂…{nl}我在這個森林生活許久，從未看過也不曾聽聞這種事。	아마 어떤 마법적인 힘으로 살아있는 사람의 생명력을 전부 뽑아 영혼만 남게 된 것이 아닐는지..{nl}이 숲에 오래도록 살아왔지만 이런 일은 보지도, 듣지도 못했어요.{nl}				대장 부엉이 조각상
QUEST_LV_0100_20161118_009831	我也向他說明過了…{nl}那些靈魂全都會被集中在萊塔斯小溪邊，並且被獻給神樹。{nl}因為貓頭鷹把靈魂送到那邊去。{nl}	이분에게도 설명드렸지만.. {nl}그 영혼들은 전부 레타스 개울가로 모여 신수에게 바쳐지게 될 거예요.{nl}부엉이들이 영혼을 그 쪽으로 보냈으니까요.{nl}				대장 부엉이 조각상
QUEST_LV_0100_20161118_009832	光是這件事就得阻止。{nl}但是連萊塔斯小溪邊都落入魔族手裡了。{nl}	그것 만이라도 막아야 해요.{nl}하지만 레타스 개울가마저도 마족의 손에 넘어가 버렸죠.{nl}				대장 부엉이 조각상
QUEST_LV_0100_20161118_009833	你可以再借一點力量給我嗎？{nl}你是我們唯一的希望…	조금만 더 당신의 힘을 빌려주실 수 있나요?{nl}저희에겐 당신이 유일한 희망이에요..				대장 부엉이 조각상
QUEST_LV_0100_20161118_009834	若加上我對魔族的知識和馬勒泰斯目擊到的線索，說不定能找到解決的方法。{nl}所以我們會在這裡找尋阻止魔族的方法。{nl}	제가 마족에 대해 아는 것과 마르다스님이 보신 것들을 합치면 해결책을 찾을 수 있을지도 몰라요.{nl}저희는 이곳에서 마족을 막을 방법을 찾아볼게요.{nl}				대장 부엉이 조각상
QUEST_LV_0100_20161118_009835	首先，需要用來對抗魔族力量的抑制之那姆特。{nl}它蘊藏了大量森林的神聖力量。{nl}	우선 마족의 힘에 대항할 수 있는 억제의 나모트가 필요해요.{nl}숲의 성스러운 힘을 잔뜩 머금고 있죠.{nl}				대장 부엉이 조각상
QUEST_LV_0100_20161118_009836	這個能透過萊塔斯小溪邊的領路人貓頭來製造。{nl}不過看他目前對我發送的意志沒有反應來看，應該還沒脫離魔族的支配。{nl}	그건 레타스 개울가에 있는 길잡이 부엉이가 만들 수 있어요.{nl}하지만 제가 보낸 의지에 반응이 없는 걸로 봐서 아직 마족의 재배에서 벗어나지 못했나 봐요.{nl}				대장 부엉이 조각상
QUEST_LV_0100_20161118_009837	請快點救出萊塔斯小溪邊的領路人貓頭鷹。{nl}如果他恢復正常，告訴他需要抑制之那姆特。	당신은 서둘러서 길잡이 부엉이를 찾아 구해주세요.{nl}정신을 차리면 억제의 나모트가 필요하다고 전하면 될 거예요.				대장 부엉이 조각상
QUEST_LV_0100_20161118_009838	卡羅利斯搖籃是森林氣息最強烈的地方。{nl}只要前往該處那些氣息就會凝聚在你身上。{nl}	카롤리스 요람은 숲의 기운이 가장 강한 곳이예요.{nl}그 곳으로 그 기운들이 당신에게 모여들 거예요.{nl}				대장 부엉이 조각상
QUEST_LV_0100_20161118_009839	凝聚的氣息越多就會硬化變成結晶。{nl}有了它就能解救領路人貓頭鷹。	기운을 많이 모으면 모을수록 결정으로 굳어지지요.{nl}그거라면 길잡이 부엉이를 구할 수 있어요.				대장 부엉이 조각상
QUEST_LV_0100_20161118_009840	光是聽馬勒泰斯說就覺得太可怕了。{nl}我覺得不能對這件事置之不理。{nl}	마르다스님이 보신 걸 전해 듣기만 했는데도 너무 끔찍해요.{nl}절대로 이대로 놔 둬선 안 돼요.{nl}				대장 부엉이 조각상
