QUEST_LV_0200_20150714_008040	說自己的過錯自己擔	자신의 과오는 스스로 해결하라고 한다				
QUEST_LV_0200_20150714_008041	正在堆屍骨	유골 쌓는 중				
QUEST_LV_0200_20150714_008042	往自由邁出一步	자유로 한걸음				
QUEST_LV_0200_20150714_008043	說不用擔心，把事情交給他	걱정말고 맡겨달라고 한다				
QUEST_LV_0200_20150714_008044	命運的線頭以及徬徨(1)	운명의 실타래, 그리고 방황(1)				
QUEST_LV_0200_20150714_008045	觀察中/LOOK/1/TRACK_BEFORE/None	관찰 중/LOOK/1/TRACK_BEFORE/None				
QUEST_LV_0200_20150714_008046	在周圍找找看拓本材料	탁본 재료를 주위에서 구해 보자				
QUEST_LV_0200_20150714_008047	Notice/在戰利品口袋裡頭找到了可以拓印拓本的合適材料。#5	Notice/전리품 주머니 안에서 탁본을 뜰 만한 적당한 재료들을 찾았습니다#5				
QUEST_LV_0200_20150714_008048	命運的線頭以及徬徨(2)	운명의 실타래, 그리고 방황(2)				
QUEST_LV_0200_20150714_008049	拓本中/GROPE/2/TRACK_BEFORE/None	탁본 중/GROPE/2/TRACK_BEFORE/None	QUEST_LV_0100_20150714_007248	拓本中	탁본 중	
QUEST_LV_0200_20150714_008050	比王國歷史更悠久的城牆(1)	왕도보다 오래 가는 성벽(1)				
QUEST_LV_0200_20150714_008051	觀察碑石中/LOOK/2/TRACK_BEFORE/None	비석 살펴 보는 중/LOOK/2/TRACK_BEFORE/None				
QUEST_LV_0200_20150714_008052	Notice/！/怪物們展開了突擊！{nl}似乎得先消滅怪物才有辦法印拓本！#5	Notice/!/몬스터들의 습격입니다!{nl}일단 몬스터를 물리쳐야 탁본이 가능할 것 같습니다!#5				
QUEST_LV_0200_20150714_008053	比王國歷史更悠久的城牆(2)	왕도보다 오래 가는 성벽(2)				
QUEST_LV_0200_20150714_008054	拓印拓本中/GROPE/2/TRACK_BEFORE/None	탁본 뜨는 중/GROPE/2/TRACK_BEFORE/None	ETC_20150317_004846	拓印拓本中	탁본 뜨는 중	
QUEST_LV_0200_20150714_008055	有可以來幫忙的人嗎？	도와 줄 사람?				
QUEST_LV_0200_20150714_008056	接受提議	제안을 받아들인다				
QUEST_LV_0200_20150714_008057	食用凱帕的方法(1)	케파를 먹는 법(1)				
QUEST_LV_0200_20150714_008058	關於在這裡做的事	여기에서 하는 일에 대해				
QUEST_LV_0200_20150714_008059	食用凱帕的方法(2)	케파를 먹는 법(2)				
QUEST_LV_0200_20150714_008060	第一個碑文(1)	첫 번째 비문(1)				
QUEST_LV_0200_20150714_008061	Notice/！/土堆裡面到底有什麼東西，怎麼硬梆梆的。{nl}請使用周圍的材料製造槌子！#7	Notice/!/흙더미 안에 무언가 들어있는 채로 단단하게 굳어있습니다{nl}주변 재료들을 활용하여 망치를 만드세요!#7				
QUEST_LV_0200_20150714_008062	Notice/！/若想打破土堆就需要槌子！#5	Notice/!/흙더미를 깨려면 망치가 필요합니다!#5				
QUEST_LV_0200_20150714_008063	Notice/挖開土堆後，出現底部朝上的碑石！#5	Notice/흙더미를 파헤치자 뒤집어진 비석이 나타났습니다!#5				
QUEST_LV_0200_20150714_008064	第一個碑文(2)	첫 번째 비문(2)				
QUEST_LV_0200_20150714_008065	查看碑石中/LOOK/2/TRACK_BEFORE/None	비석을 살펴 보는 중/LOOK/2/TRACK_BEFORE/None				
QUEST_LV_0200_20150714_008066	Notice/！/寫有碑文的部分朝向地面{nl}請把碑石翻過來查看碑文#5	Notice/!/비문이 적힌 부분이 땅을 향해 있습니다{nl}비석을 읽을 수 있도록 뒤집으세요#5				
QUEST_LV_0200_20150714_008067	查看碑文/SITREAD/3/TRACK_BEFORE/None	비문 읽기/SITREAD/3/TRACK_BEFORE/None				
QUEST_LV_0200_20150714_008068	第二個碑文(1)	두 번째 비문(1)				
QUEST_LV_0200_20150714_008069	Notice/！/碑石已被破壞，只剩下根部{nl}能向周圍的米諾斯找到碑石碎片嗎？#5	Notice/!/비석은 밑둥만 남은 채 부숴져 있습니다{nl}주변의 미노스에게서 비석 조각을 찾을 수 있지 않을까요?#5				
QUEST_LV_0200_20150714_008070	Notice/！/必須取回碑石碎片！#5	Notice/!/비석 조각을 찾아와야 합니다!#5				
QUEST_LV_0200_20150714_008071	Notice/！/沒有接著劑就難以復原{nl}請詢問柯拉佩達的鐵匠有關接著劑的事！#5	Notice/!/접착제 없이는 복원이 힘들 것 같습니다{nl}접착제에 대하여는 클라페다 대장장이에게 문의해 보세요!#5				
QUEST_LV_0200_20150714_008072	第二個碑文(2)	두 번째 비문(2)				
QUEST_LV_0200_20150714_008073	第二個碑文(3)	두 번째 비문(3)				
QUEST_LV_0200_20150714_008074	說明白了	이해했다고 한다				
QUEST_LV_0200_20150714_008075	說會找其他辦法	다른 방법을 찾겠다고 한다				
QUEST_LV_0200_20150714_008076	Notice/！/請依照鐵匠的指點製作接著劑#5	Notice/!/대장장이의 조언대로 접착제를 만드세요#5				
QUEST_LV_0200_20150714_008077	第二個碑文(4)	두 번째 비문(4)				
QUEST_LV_0200_20150714_008078	接合碑石中/CAMPFIRE_LOOP/2/TRACK_BEFORE/None	비석을 붙이는 중/CAMPFIRE_LOOP/2/TRACK_BEFORE/None				
QUEST_LV_0200_20150714_008079	Notice/已成功復原碑石！#5	Notice/비석을 성공적으로 복원하였습니다!#5				
QUEST_LV_0200_20150714_008080	第二個碑文(5)	두 번째 비문(5)				
QUEST_LV_0200_20150714_008081	查看碑文中/READ/3/TRACK_BEFORE/None	비문을 읽는 중/READ/3/TRACK_BEFORE/None				
QUEST_LV_0200_20150714_008082	第三個碑文(1)	세 번째 비문(1)				
QUEST_LV_0200_20150714_008083	穿越藤蔓中/GROPE/2/TRACK_BEFORE/None	덩굴을 헤쳐보는 중/GROPE/2/TRACK_BEFORE/None				
QUEST_LV_0200_20150714_008084	Notice/！/藤蔓太硬，手都受傷了{nl}乾脆找辦法把藤蔓燒了吧#5	Notice/!/덩굴이 너무 억세 되려 손만 다쳤습니다{nl}차라리 덩굴을 태워버릴 방법을 찾아 보세요#5				
QUEST_LV_0200_20150714_008085	Notice/！/在燒毀之前請別隨便亂摸！#5	Notice/!/태우기 전에 함부로 만지지 마세요!#5				
QUEST_LV_0200_20150714_008086	第三個碑文(2)	세 번째 비문(2)				
QUEST_LV_0200_20150714_008087	在藤蔓上點火中/FIRE/3/TRACK_BEFORE/None	덩굴에 불 붙이는 중/FIRE/3/TRACK_BEFORE/None				
QUEST_LV_0200_20150714_008088	查看碑文中/READ/3/TRACK_AFTER/None	비문 읽는 중/READ/3/TRACK_AFTER/None				
QUEST_LV_0200_20150714_008089	可能知道碑石的的人…？	비석의 이야기를 알 만한 사람..?				
QUEST_LV_0200_20150714_008090	Notice/看來有需要把碑石的內容收集起來{nl}請去問問柯拉佩達的巴伊寶拉之翼#5	Notice/비석의 내용을 모아 둘 필요가 있어 보입니다{nl}클라페다의 바이보라의 날개를 찾아가서 물어 보세요#5				
QUEST_LV_0200_20150714_008091	其他的碑石(1)	또 다른 비석(1)				
QUEST_LV_0200_20150714_008092	到右側去拉拉看	우측으로 가서 당겨 본다				
QUEST_LV_0200_20150714_008093	Notice/！/必須往右邊走，依序拉動控制桿#5	Notice/!/우측으로 가서 레버를 순서대로 당겨야 합니다#5				
QUEST_LV_0200_20150714_008094	Notice/！/請拉動控制桿#5	Notice/!/레버를 당기세요#5				
QUEST_LV_0200_20150714_008095	其他的碑石(2)	또 다른 비석(2)				
QUEST_LV_0200_20150714_008096	油味	기름 냄새				
QUEST_LV_0200_20150714_008097	只有這個辦法	방법은 이것 뿐				
QUEST_LV_0200_20150714_008098	關於正在研究的東西	연구하고 있는 것에 대해				
QUEST_LV_0200_20150714_008099	石塔封印	돌탑 봉인				
QUEST_LV_0200_20150714_008100	嚐試移動	이동해 본다				
QUEST_LV_0200_20150714_008101	Notice/！/似乎招惹了不該惹的東西！{nl}請消滅被封印的亞崑！#10	Notice/!/건드려선 안될 것을 건드린 것 같습니다!{nl}봉인되어 있던 아콘을 처치하세요!#10				
QUEST_LV_0200_20150714_008102	詢問是否有東西可以探查。	탐색되는게 있냐고 묻는다.				
QUEST_LV_0200_20150714_008103	說過一會再搭話。	조금있다가 다시 말을 건다.	QUEST_LV_0200_20150317_001218	無視	무시한다	
QUEST_LV_0200_20150714_008104	吸引視線(1)	시선 끌기(1)				
QUEST_LV_0200_20150714_008105	詢問需要什麼材料。	무슨 재료가 필요한지 묻는다.				
QUEST_LV_0200_20150714_008106	說要你自己去找來。	알아서 구하라고 한다.				
QUEST_LV_0200_20150714_008107	吸引視線(2)	시선 끌기(2)				
QUEST_LV_0200_20150714_008108	說會帶來藥水。	물약을 가지고 오겠다고 한다.				
QUEST_LV_0200_20150714_008109	說以後再做。	나중에 하겠다고 한다.				
QUEST_LV_0200_20150714_008110	吸引視線(3)	시선 끌기(3)				
QUEST_LV_0200_20150714_008111	為了去設置而離開了。	설치하러 간다.				
QUEST_LV_0200_20150714_008112	說不會去做。	하지 않겠다고 한다.	QUEST_LV_0100_20150317_002809	保留	보류한다	
QUEST_LV_0200_20150714_008113	吸引視線(4)	시선 끌기(4)				
QUEST_LV_0200_20150714_008114	說準備好了。	준비 됐다고 한다.				
QUEST_LV_0200_20150714_008115	說現在還不是時候。	아직 안됐다고 한다.				
QUEST_LV_0200_20150714_008116	對話中	대화 중				
QUEST_LV_0200_20150714_008117	運氣差的日子	운수 나쁜 날				
QUEST_LV_0200_20150714_008118	堤拉修道院的苦難	틸라 수도원의 고난				
QUEST_LV_0200_20150714_008119	說能幫得上忙的一定會幫	도울 수 있는 데까지 돕겠다고 한다				
QUEST_LV_0200_20150714_008120	說身體還沒完全恢復	아직 몸이 다 낫지 않았다고 한다				
QUEST_LV_0200_20150714_008121	關於艾保尼風	에보니폰에 대해				
QUEST_LV_0200_20150714_008122	救援活動輔助	구호활동 보조				
QUEST_LV_0200_20150714_008123	說會向獵人詢問	헌터들에게 물어보겠다고 한다				
QUEST_LV_0200_20150714_008124	說很遺憾地，他不知道方法	안타깝지만 방법을 모르겠다고 한다				
QUEST_LV_0200_20150714_008125	關於修道院的情況	수도원의 상황에 대해				
QUEST_LV_0200_20150714_008126	找到證據	증거를 찾아서				
QUEST_LV_0200_20150714_008127	說要去找獵人雷伊娜	헌터 레이나에게 가보겠다고 한다				
QUEST_LV_0200_20150714_008128	搜查陷阱	함정 수색				
QUEST_LV_0200_20150714_008129	詢問是否有找到陷阱的方法	함정을 찾을 방법이 없느냐고 묻는다				
QUEST_LV_0200_20150714_008130	麻痺解除之前只能等待	마비가 풀릴 때까지 기다린다				
QUEST_LV_0200_20150714_008131	關於知道陷阱主人的方法	함정의 주인을 아는 방법에 대해				
QUEST_LV_0200_20150714_008132	協助的第一步	협조를 위한 첫걸음				
QUEST_LV_0200_20150714_008133	把陷阱交給佛特斯	포토스에게 함정을 전해 주러 간다				
QUEST_LV_0200_20150714_008134	珍貴的經典	소중한 경전				
QUEST_LV_0200_20150714_008135	盡可能減少危險	위험을 하나라도 줄여보기				
QUEST_LV_0200_20150714_008136	說那種事情就交給他	그런 일이라면 맡겨 달라고 한다				
QUEST_LV_0200_20150714_008137	偶爾要看看後頭	가끔은 뒤를 돌아보자				
QUEST_LV_0200_20150714_008138	會盡力提供協助	기꺼이 도와주겠다고 한다				
QUEST_LV_0200_20150714_008139	因為很忙錄而拒絕了	바쁘다며 거절한다				
QUEST_LV_0200_20150714_008140	製作箭頭	화살촉 만들기				
QUEST_LV_0200_20150714_008141	聽看看是什麼事	무슨 일인지 들어 보자				
QUEST_LV_0200_20150714_008142	說在這附近沒事情要做而拒絕了	더 이상 주변에 볼일은 없다며 거절한다				
QUEST_LV_0200_20150714_008143	可信賴的夥伴	듬직한 파트너				
QUEST_LV_0200_20150714_008144	詢問有沒有能幫得上忙的	도와줄 수 있는 게 있는지 묻는다				
QUEST_LV_0200_20150714_008145	說快回去同伴身邊	어서 동료들에게 돌아가라고 한다				
QUEST_LV_0200_20150714_008146	絕對不行	절대 안돼				
QUEST_LV_0200_20150714_008147	說會試著說服馬勒寇	마르코를 설득해 보겠다고 한다				
QUEST_LV_0200_20150714_008148	說放棄吧	포기하자고 한다				
QUEST_LV_0200_20150714_008149	都準備好了嗎？	모두들 준비 되었나?				
QUEST_LV_0200_20150714_008150	說傳達之後再回來	전하고 오겠다고 한다				
QUEST_LV_0200_20150714_008151	未知的毒(1)	모르는 독(1)				
QUEST_LV_0200_20150714_008152	說會儘早回來	빠르게 다녀 오겠다고 한다				
QUEST_LV_0200_20150714_008153	說希望能搬到都市去	도시로 옮기는 것이 좋겠다고 한다				
QUEST_LV_0200_20150714_008154	未知的毒(2)	모르는 독(2)				
QUEST_LV_0200_20150714_008155	未知的毒(3)	모르는 독(3)				
QUEST_LV_0200_20150714_008156	還有一樣最後的材料	마지막 재료가 하나 더				
QUEST_LV_0200_20150714_008157	說會立刻找來	금방 모아 오겠다고 한다				
QUEST_LV_0200_20150714_008158	說需要準備一下	잠시 준비가 필요하다고 말한다				
QUEST_LV_0200_20150714_008159	中途報告	중간 보고				
QUEST_LV_0200_20150714_008160	不可小看下一個對手	다음 상대는 만만하지 않다				
QUEST_LV_0200_20150714_008161	不簡單的對手	녹록치 않은 상대				
QUEST_LV_0200_20150714_008162	香甜的膏藥(1)	달콤한 고약(1)				
QUEST_LV_0200_20150714_008163	說有比那更急迫的事	그런 것보다 더욱 급한일이 있다고 한다				
QUEST_LV_0200_20150714_008164	香甜的膏藥(2)	달콤한 고약(2)				
QUEST_LV_0200_20150714_008165	挑剔的修道士	까칠한 수도사				
QUEST_LV_0200_20150714_008166	說會試著說服古斯	거스를 설득해 보겠다고 한다				
QUEST_LV_0200_20150714_008167	力量的證明	힘의 증명				
QUEST_LV_0200_20150714_008168	可疑的異鄉人	석연치 않은 이방인				
QUEST_LV_0200_20150714_008169	關於艾保尼風的保護	에보니폰의 보호에 대해				
QUEST_LV_0200_20150714_008170	慘遭殺害的旅人	살해당한 여행자				
QUEST_LV_0200_20150714_008171	詢問是否還有其他奇怪的事情	다른 이상한 것은 없었는지 묻는다				
QUEST_LV_0200_20150714_008172	露出馬腳	드러난 마각				
QUEST_LV_0200_20150714_008173	感覺很不情願並且拒絕了	왠지 꺼림칙하니 거절한다				
QUEST_LV_0200_20150714_008174	為了見到修道院長	수도원장을 만나기 위해				
QUEST_LV_0200_20150714_008175	要求給他一點思考的時間	잠시 생각할 시간을 달라고 한다				
QUEST_LV_0200_20150714_008176	關於艾保尼風的追蹤	에보니폰의 추적에 대해				
QUEST_LV_0200_20150714_008177	製造安靜的環境	조용한 환경 만들기				
QUEST_LV_0200_20150714_008178	說會幫忙消滅怪物，不用擔心	몬스터를 처치해 줄 테니 걱정 말라고 한다				
QUEST_LV_0200_20150714_008179	說現在已經很安全了	충분히 안전해 보인다고 한다				
QUEST_LV_0200_20150714_008180	經常淨水	물은 항상 걸러서				
QUEST_LV_0200_20150714_008181	說應當要幫忙	응당 도와주겠다고 한다				
QUEST_LV_0200_20150714_008182	打掃入口	진입로 청소				
QUEST_LV_0200_20150714_008183	修道院修復作戰(1)	수도원 수복 작전(1)				
QUEST_LV_0200_20150714_008184	說還需要做更多準備	아직 더 준비가 필요하다고 한다				
QUEST_LV_0200_20150714_008185	修道院修復作戰(2)	수도원 수복 작전(2)				
QUEST_LV_0200_20150714_008186	修道院修復作戰(3)	수도원 수복 작전(3)				
QUEST_LV_0200_20150714_008187	出發吧	출발하자고 한다.				
QUEST_LV_0200_20150714_008188	讓我喘口氣	잠시만 숨을 돌리자고 한다.				
QUEST_LV_0200_20150714_008189	修道院修復作戰(4)	수도원 수복 작전(4)				
QUEST_LV_0200_20150714_008190	在祈禱室前見面吧	기도실 앞에서 만나자고 한다				
QUEST_LV_0200_20150714_008191	一起休息	같이 쉰다				
QUEST_LV_0200_20150714_008192	修道院修復作戰(5)	수도원 수복 작전(5)				
QUEST_LV_0200_20150714_008193	召喚的事前準備(1)	부름을 위한 준비작업(1)				
QUEST_LV_0200_20150714_008194	說會去找莫漢	모하임을 찾겠다고 한다				
QUEST_LV_0200_20150714_008195	說要休息一會	잠시 숨을 돌리겠다고 한다				
QUEST_LV_0200_20150714_008196	召喚的事前準備(2)	부름을 위한 준비작업(2)				
QUEST_LV_0200_20150714_008197	將危機告訴他人	위기를 알려라				
QUEST_LV_0200_20150714_008198	要求停一下	잠시 멈춰달라고 한다				
QUEST_LV_0200_20150714_008199	保護撤回宣言	보호 철회 선언				
QUEST_LV_0200_20150714_008200	說會等待	기다리겠다고 말한다				
QUEST_LV_0200_20150714_008201	要求將討論延後	잠시 논의를 미뤄 달라고 한다				
QUEST_LV_0200_20150714_008202	全新追擊的開始	새로운 추격의 시작				
QUEST_LV_0200_20150714_008203	說會去追擊艾保尼風	에보니폰을 쫓겠다고 한다				
QUEST_LV_0200_20150714_008204	減少人頭	머릿수 줄이기				
QUEST_LV_0200_20150714_008205	說自己也會幫忙	자신도 돕겠다고 한다				
QUEST_LV_0200_20150714_008206	清掃室內	실내 청소				
QUEST_LV_0200_20150714_008207	說會幫忙消滅室內的怪物。	실내의 몬스터를 처치해 주겠다고 한다.				
QUEST_LV_0200_20150714_008208	叫你到室外去比較安全。	안전한 실외로 나가 있으라고 한다.				
QUEST_LV_0200_20150714_008209	物品放在原位	물건은 제자리에				
